RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
0.0,0.0,8,5.0,control_fda1,fda1
0.0,0.0,38,5.0,control_cyc1,cyclica1
0.0,0.0,57,5.0,control_cyc2,cyclica2
0.0606982558965683,0.0606982558965683,2,5.0,fda64,fda67
0.07334376126527786,0.07334376126527786,2,5.0,fda67,fda92
0.08365385979413986,0.08365385979413986,3,5.0,control_fda1,fda92
0.08365396410226822,0.08365396410226822,3,5.0,fda1,fda92
0.08389341086149216,0.08389341086149216,3,0.0,fda1,p1_Z2877643040
0.08389343321323395,0.08389343321323395,3,0.0,control_fda1,p1_Z2877643040
0.08652355521917343,0.08652355521917343,3,0.0,control_fda1,p1_Z3814570540
0.08652355521917343,0.08652355521917343,3,0.0,fda1,p1_Z3814570540
0.09380670636892319,0.09380670636892319,3,0.0,control_fda1,p1_002963694427
0.09380678832530975,0.09380678832530975,3,0.0,fda1,p1_002963694427
0.09460414201021194,0.09460414201021194,3,0.0,control_fda1,p1_Z3741126686
0.09460414946079254,0.09460414946079254,3,0.0,fda1,p1_Z3741126686
0.10023537278175354,0.10023537278175354,3,5.0,fda67,fda96
0.10054132342338562,0.10054132342338562,3,5.0,control_fda1,fda96
0.1005413681268692,0.1005413681268692,3,5.0,fda1,fda96
0.10380522161722183,0.10380522161722183,3,5.0,fda1,fda54
0.10380527377128601,0.10380527377128601,3,5.0,control_fda1,fda54
0.14510998129844666,0.14510998129844666,3,5.0,fda1,fda64
0.14511001110076904,0.14511001110076904,3,5.0,control_fda1,fda64
0.1925388127565384,0.1925388127565384,3,5.0,fda1,fda2
0.19253885746002197,0.19253885746002197,3,5.0,control_fda1,fda2
0.2979946434497833,0.2979946434497833,3,5.0,control_fda1,fda3
0.2979946732521057,0.2979946732521057,3,5.0,fda1,fda3
0.38478437066078186,0.38478437066078186,4,5.0,fda67,fda82
0.38674280047416687,0.38674280047416687,3,5.0,control_fda1,fda52
0.38674283027648926,0.38674283027648926,3,5.0,fda1,fda52
0.4052891731262207,0.4052891731262207,4,0.0,fda1,p1_003541224761
0.40528926253318787,0.40528926253318787,4,0.0,control_fda1,p1_003541224761
0.4146106541156769,0.4146106541156769,3,5.0,control_fda1,fda62
0.41461068391799927,0.41461068391799927,3,5.0,fda1,fda62
0.43384674191474915,0.43384674191474915,5,5.0,fda28,fda67
0.44961485266685486,0.44961485266685486,3,5.0,control_fda1,fda12
0.44961491227149963,0.44961491227149963,3,5.0,fda1,fda12
0.4793359339237213,0.4793359339237213,7,0.0,fda19,p1_Z4317717738
0.4799008369445801,0.4799008369445801,4,0.0,fda1,p1_Z4199196925
0.47990086674690247,0.47990086674690247,4,0.0,control_fda1,p1_Z4199196925
0.4828977584838867,0.4828977584838867,3,0.0,fda67,p1_002963694427
0.49561259150505066,0.49561259150505066,3,5.0,fda1,fda32
0.4956126809120178,0.4956126809120178,3,5.0,control_fda1,fda32
0.5175459980964661,0.5175459980964661,7,5.0,fda2,fda64
0.5215671062469482,0.5215671062469482,3,5.0,control_fda1,fda75
0.5215671062469482,0.5215671062469482,3,5.0,fda1,fda75
0.521889328956604,0.521889328956604,3,0.0,fda67,p1_Z3814570540
0.5830976963043213,0.5830976963043213,4,0.0,fda67,p1_003541224761
0.5938300490379333,0.5938300490379333,4,5.0,fda30,fda67
0.6214552521705627,0.6214552521705627,6,5.0,fda19,fda75
0.6616241931915283,0.6616241931915283,4,0.0,fda67,p1_Z4199196925
0.6804977059364319,0.6804977059364319,6,5.0,fda16,fda64
0.6835269331932068,0.6835269331932068,4,5.0,fda10,fda64
0.6848824620246887,0.6848824620246887,6,0.0,fda92,p1_003937599302
0.695663332939148,0.695663332939148,4,5.0,control_fda1,fda47
0.6956633925437927,0.6956633925437927,4,5.0,fda1,fda47
0.7086729407310486,0.7086729407310486,4,5.0,fda47,fda67
0.7122824192047119,0.7122824192047119,4,0.0,fda67,p1_003031949588
0.7179210782051086,0.7179210782051086,6,0.0,fda64,p1_000419154792
0.7309509515762329,0.7309509515762329,3,5.0,fda32,fda67
0.7314583659172058,0.7314583659172058,6,5.0,fda16,fda92
0.7344670295715332,0.7344670295715332,4,5.0,fda10,fda92
0.7524858117103577,0.7524858117103577,7,5.0,fda2,fda92
0.7542740702629089,0.7542740702629089,3,5.0,fda62,fda67
