RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
1.157970905303955,1.157970905303955,6,0.0,fda471,p1_002963694427
1.1583678722381592,1.1583678722381592,7,5.0,fda405,fda468
1.1620877981185913,1.1620877981185913,4,0.0,fda477,p1_003937599302
1.162113070487976,1.162113070487976,7,0.0,fda468,p1_003541224761
1.1623570919036865,1.1623570919036865,5,0.0,fda472,p1_Z3814570540
1.1642643213272095,1.1642643213272095,4,0.0,fda477,p1_003489080622
1.1656031608581543,1.1656031608581543,6,5.0,fda462,fda481
1.1666444540023804,1.1666444540023804,6,0.0,fda459,p1_Z2660522518
1.168092131614685,1.168092131614685,6,0.0,fda459,p1_Z4590872933
1.170609951019287,1.170609951019287,9,5.0,fda407,fda449
1.1726237535476685,1.1726237535476685,9,5.0,fda468,fda473
1.1749509572982788,1.1749509572982788,6,5.0,fda472,fda495
1.1756495237350464,1.1756495237350464,8,0.0,fda476,p1_005556064243
1.1762919425964355,1.1762919425964355,8,0.0,fda483,p1_005545076858
1.177342414855957,1.177342414855957,11,5.0,fda493,fda494
1.177536129951477,1.177536129951477,6,0.0,fda459,p1_003031949588
1.1777458190917969,1.1777458190917969,5,0.0,fda482,p1_Z2955650145
1.1784619092941284,1.1784619092941284,7,0.0,fda473,p1_Z4590872933
1.1789283752441406,1.1789283752441406,5,5.0,control_fda1,fda467
1.1809037923812866,1.1809037923812866,5,5.0,fda411,fda459
1.1813005208969116,1.1813005208969116,4,5.0,fda459,fda478
1.1815632581710815,1.1815632581710815,6,5.0,fda421,fda496
1.1836403608322144,1.1836403608322144,10,0.0,fda456,p1_005216446984
1.184890627861023,1.184890627861023,7,5.0,fda442,fda453
1.1863764524459839,1.1863764524459839,4,5.0,control_fda1,fda404
1.187358021736145,1.187358021736145,7,5.0,fda483,fda495
1.1876602172851562,1.1876602172851562,7,0.0,fda468,p1_Z3686279366
1.1878889799118042,1.1878889799118042,10,0.0,fda456,p1_004118158079
1.1880165338516235,1.1880165338516235,10,0.0,fda456,p1_006299049332
1.1880391836166382,1.1880391836166382,5,5.0,fda466,fda496
1.1902440786361694,1.1902440786361694,4,0.0,fda482,p1_003031949588
1.193898320198059,1.193898320198059,6,0.0,fda459,p1_Z2282731585
1.1945440769195557,1.1945440769195557,4,5.0,fda477,fda485
1.1946202516555786,1.1946202516555786,6,5.0,fda455,fda459
1.195451259613037,1.195451259613037,4,0.0,fda481,p1_Z1587687597
1.195602536201477,1.195602536201477,5,0.0,fda481,p1_Z4468067058
1.1957099437713623,1.1957099437713623,6,0.0,fda459,p1_003937599302
1.1968845129013062,1.1968845129013062,7,5.0,fda479,fda495
1.198585033416748,1.198585033416748,6,0.0,fda473,p1_002963694427
1.199209213256836,1.199209213256836,8,0.0,fda479,p1_Z4317717738
1.2008037567138672,1.2008037567138672,5,5.0,fda459,fda493
1.2012324333190918,1.2012324333190918,5,5.0,fda469,fda482
1.2017184495925903,1.2017184495925903,6,0.0,fda459,p1_Z4430959562
1.202605962753296,1.202605962753296,8,5.0,fda401,fda471
1.20310378074646,1.20310378074646,5,5.0,fda459,fda472
1.2032595872879028,1.2032595872879028,3,5.0,fda429,fda480
1.2080885171890259,1.2080885171890259,4,0.0,fda477,p1_005170713925
1.208333969116211,1.208333969116211,6,0.0,fda459,p1_005545076858
1.208897352218628,1.208897352218628,7,5.0,fda451,fda471
1.2092804908752441,1.2092804908752441,9,5.0,fda407,fda497
1.2094749212265015,1.2094749212265015,7,0.0,fda471,p1_Z4199196925
1.2109004259109497,1.2109004259109497,7,5.0,fda429,fda453
1.212233066558838,1.212233066558838,5,5.0,fda459,fda468
1.2126189470291138,1.2126189470291138,5,5.0,control_fda1,fda454
1.2136296033859253,1.2136296033859253,7,5.0,fda405,fda483
1.2139166593551636,1.2139166593551636,4,5.0,fda477,fda484
1.2141304016113281,1.2141304016113281,8,0.0,fda471,p1_003489080622
1.2147300243377686,1.2147300243377686,6,0.0,fda459,p1_005701626593
1.2155512571334839,1.2155512571334839,5,5.0,fda472,fda482
1.2156758308410645,1.2156758308410645,7,5.0,fda428,fda453
1.2172396183013916,1.2172396183013916,4,0.0,fda480,p1_Z3741117286
1.2180745601654053,1.2180745601654053,7,0.0,fda483,p1_003541224761
1.2229002714157104,1.2229002714157104,5,0.0,fda481,p1_003932643192
1.2241747379302979,1.2241747379302979,8,0.0,fda453,p1_005009898111
1.2253310680389404,1.2253310680389404,6,5.0,fda472,fda494
1.2253503799438477,1.2253503799438477,6,0.0,fda459,p1_005216446984
1.2255185842514038,1.2255185842514038,4,5.0,fda424,fda459
1.226016879081726,1.226016879081726,6,0.0,fda459,p1_006299049332
1.2266483306884766,1.2266483306884766,6,0.0,fda459,p1_004118158079
1.2269455194473267,1.2269455194473267,8,5.0,fda468,fda469
1.22966730594635,1.22966730594635,4,5.0,fda456,fda477
1.2297258377075195,1.2297258377075195,14,5.0,fda494,fda495
1.230418086051941,1.230418086051941,7,0.0,fda468,p1_Z4476704477
1.2310066223144531,1.2310066223144531,6,5.0,fda459,fda483
1.2332344055175781,1.2332344055175781,7,5.0,fda421,fda442
1.235060453414917,1.235060453414917,7,5.0,fda456,fda495
1.235089659690857,1.235089659690857,6,5.0,fda430,fda496
1.235101580619812,1.235101580619812,7,5.0,fda454,fda466
1.235994815826416,1.235994815826416,8,0.0,fda454,p1_003489080622
1.236254334449768,1.236254334449768,5,5.0,control_fda1,fda421
1.2364686727523804,1.2364686727523804,4,0.0,fda477,p1_002812939530
1.2381445169448853,1.2381445169448853,5,5.0,control_fda1,fda434
1.238566517829895,1.238566517829895,8,5.0,fda416,fda453
1.2387865781784058,1.2387865781784058,7,0.0,fda468,p1_Z4317717738
1.2389174699783325,1.2389174699783325,9,5.0,fda453,fda454
1.2391724586486816,1.2391724586486816,5,0.0,control_fda1,p1_Z2282731585
1.2409265041351318,1.2409265041351318,6,5.0,fda459,fda489
1.2409547567367554,1.2409547567367554,6,0.0,fda483,p1_Z2877643040
1.2411248683929443,1.2411248683929443,5,5.0,fda411,fda481
1.241807222366333,1.241807222366333,7,0.0,fda483,p1_Z4476704477
1.2418274879455566,1.2418274879455566,7,5.0,fda405,fda421
1.2437728643417358,1.2437728643417358,5,5.0,control_fda1,fda486
1.245161771774292,1.245161771774292,4,5.0,fda466,fda477
1.2456473112106323,1.2456473112106323,4,5.0,fda425,fda477
1.2459194660186768,1.2459194660186768,3,0.0,fda482,p1_Z3741126686
1.2495453357696533,1.2495453357696533,5,0.0,control_fda1,p1_Z4430959562
1.2506510019302368,1.2506510019302368,6,0.0,fda453,p1_Z2877643040
1.2507129907608032,1.2507129907608032,10,5.0,fda403,fda409
1.251415729522705,1.251415729522705,8,0.0,fda483,p1_Z4430959562
1.2526618242263794,1.2526618242263794,6,5.0,fda468,fda496
1.2538118362426758,1.2538118362426758,7,0.0,fda473,p1_Z4476704477
1.253845453262329,1.253845453262329,5,5.0,fda459,fda490
1.2545273303985596,1.2545273303985596,4,5.0,fda443,fda477
1.2551683187484741,1.2551683187484741,4,0.0,fda481,p1_Z4590872933
1.2572236061096191,1.2572236061096191,6,5.0,fda481,fda483
1.2583136558532715,1.2583136558532715,6,0.0,fda476,p1_002963694427
1.2583372592926025,1.2583372592926025,8,0.0,fda471,p1_005452375044
1.258931279182434,1.258931279182434,4,0.0,fda477,p1_005544319066
1.2599596977233887,1.2599596977233887,5,5.0,fda448,fda482
1.2610366344451904,1.2610366344451904,5,5.0,control_fda1,fda478
1.2631300687789917,1.2631300687789917,7,0.0,fda473,p1_Z1587687597
1.2644963264465332,1.2644963264465332,3,5.0,fda403,fda480
1.2651747465133667,1.2651747465133667,9,5.0,fda456,fda489
1.265201210975647,1.265201210975647,6,0.0,fda473,p1_Z3741126686
1.2652207612991333,1.2652207612991333,7,5.0,fda456,fda471
1.2681635618209839,1.2681635618209839,4,0.0,control_fda1,p1_Z4257896878
1.268776774406433,1.268776774406433,5,0.0,fda481,p1_Z2282731585
1.2688010931015015,1.2688010931015015,7,0.0,fda473,p1_Z3686279366
1.2689751386642456,1.2689751386642456,8,0.0,fda453,p1_005474013718
1.2691112756729126,1.2691112756729126,5,5.0,fda421,fda459
1.2691640853881836,1.2691640853881836,6,5.0,fda473,fda496
1.2722820043563843,1.2722820043563843,7,0.0,fda483,p1_Z4317717738
1.2724987268447876,1.2724987268447876,5,5.0,fda471,fda481
1.2728168964385986,1.2728168964385986,7,0.0,fda483,p1_Z3686279366
1.2730963230133057,1.2730963230133057,6,5.0,fda465,fda496
1.2743507623672485,1.2743507623672485,8,5.0,fda453,fda471
1.275984525680542,1.275984525680542,4,5.0,control_fda1,fda456
1.2768616676330566,1.2768616676330566,6,5.0,fda459,fda498
1.2788987159729004,1.2788987159729004,7,0.0,fda483,p1_Z1587687597
1.2800718545913696,1.2800718545913696,8,0.0,fda476,p1_004671350464
1.2802414894104004,1.2802414894104004,5,5.0,fda442,fda481
1.2806313037872314,1.2806313037872314,5,5.0,fda402,fda496
1.2815861701965332,1.2815861701965332,7,5.0,fda421,fda494
1.281813383102417,1.281813383102417,6,0.0,fda459,p1_Z4317717738
1.2835066318511963,1.2835066318511963,5,5.0,fda425,fda481
1.2836066484451294,1.2836066484451294,5,0.0,fda481,p1_Z3323218787
1.28459894657135,1.28459894657135,6,0.0,fda471,p1_Z2877643040
1.2848849296569824,1.2848849296569824,5,5.0,fda463,fda496
1.2859076261520386,1.2859076261520386,5,5.0,fda439,fda496
1.2871408462524414,1.2871408462524414,5,5.0,fda450,fda480
1.2871712446212769,1.2871712446212769,6,0.0,fda459,p1_004578743519
1.289588212966919,1.289588212966919,5,5.0,fda407,fda459
1.2899442911148071,1.2899442911148071,6,0.0,fda459,p1_Z4468067058
1.2901380062103271,1.2901380062103271,3,5.0,fda451,fda480
1.2903287410736084,1.2903287410736084,4,0.0,control_fda1,p1_Z4590872933
1.2926933765411377,1.2926933765411377,4,0.0,fda482,p1_005444919692
1.2939987182617188,1.2939987182617188,7,5.0,fda453,fda466
1.294439435005188,1.294439435005188,4,0.0,fda480,p1_003489080622
1.2962294816970825,1.2962294816970825,6,5.0,fda454,fda474
1.2979578971862793,1.2979578971862793,5,0.0,fda480,p1_Z3316686839
1.3010190725326538,1.3010190725326538,5,5.0,fda447,fda482
1.301256775856018,1.301256775856018,5,5.0,fda411,fda482
1.3045395612716675,1.3045395612716675,6,5.0,fda490,fda496
1.3049904108047485,1.3049904108047485,8,5.0,fda412,fda454
1.3061553239822388,1.3061553239822388,6,5.0,fda471,fda474
1.3067858219146729,1.3067858219146729,5,0.0,fda482,p1_Z1756325311
1.307313323020935,1.307313323020935,6,0.0,fda459,p1_005826276472
1.307539701461792,1.307539701461792,5,5.0,fda449,fda482
1.3094569444656372,1.3094569444656372,6,0.0,fda483,p1_002963694427
1.311327338218689,1.311327338218689,8,5.0,fda434,fda473
1.3130216598510742,1.3130216598510742,4,0.0,fda482,p1_002801168954
1.3132539987564087,1.3132539987564087,7,0.0,fda472,p1_Z4430959562
1.3140071630477905,1.3140071630477905,4,0.0,fda477,p1_005783417955
1.3159035444259644,1.3159035444259644,32,5.0,p1_Z2915627128,p1_Z3203601429
1.3161755800247192,1.3161755800247192,4,5.0,fda452,fda477
1.3165100812911987,1.3165100812911987,5,5.0,fda412,fda481
1.3169974088668823,1.3169974088668823,5,5.0,fda427,fda482
1.3178668022155762,1.3178668022155762,4,5.0,fda451,fda477
1.3194315433502197,1.3194315433502197,9,5.0,fda470,fda490
1.3208714723587036,1.3208714723587036,6,5.0,fda469,fda496
1.3215762376785278,1.3215762376785278,4,5.0,fda456,fda482
1.3225953578948975,1.3225953578948975,8,5.0,fda425,fda473
1.3229689598083496,1.3229689598083496,7,5.0,fda468,fda478
1.3234249353408813,1.3234249353408813,5,5.0,control_fda1,fda485
1.3240045309066772,1.3240045309066772,6,5.0,fda468,fda481
1.3246679306030273,1.3246679306030273,4,5.0,control_fda1,fda451
1.3254786729812622,1.3254786729812622,4,0.0,fda477,p1_Z3553253724
1.3257306814193726,1.3257306814193726,5,0.0,control_fda1,p1_Z3741117286
1.3262783288955688,1.3262783288955688,18,0.0,fda401,p1_Z2347044960
1.328372597694397,1.328372597694397,6,5.0,fda445,fda472
1.3283922672271729,1.3283922672271729,5,5.0,fda470,fda496
1.3285623788833618,1.3285623788833618,6,5.0,fda442,fda472
1.3288967609405518,1.3288967609405518,8,5.0,fda447,fda473
1.329009771347046,1.329009771347046,9,5.0,fda483,fda490
1.3290776014328003,1.3290776014328003,8,0.0,fda473,p1_Z4579903778
1.3298178911209106,1.3298178911209106,7,5.0,fda447,fda472
1.3301870822906494,1.3301870822906494,4,0.0,fda481,p1_002801168954
1.3309359550476074,1.3309359550476074,4,0.0,fda480,p1_004664538553
1.3316540718078613,1.3316540718078613,7,0.0,fda468,p1_Z1587687597
1.3324528932571411,1.3324528932571411,6,0.0,fda476,p1_Z3741126686
1.3333367109298706,1.3333367109298706,11,5.0,fda474,fda494
1.3340719938278198,1.3340719938278198,5,5.0,fda424,fda496
1.3343364000320435,1.3343364000320435,5,5.0,fda467,fda482
1.3361376523971558,1.3361376523971558,6,0.0,fda472,p1_Z4257896878
1.3365933895111084,1.3365933895111084,5,0.0,control_fda1,p1_Z2955650145
1.3392770290374756,1.3392770290374756,11,5.0,fda485,fda495
1.340146780014038,1.340146780014038,6,0.0,fda459,p1_006150864788
1.3420131206512451,1.3420131206512451,4,5.0,fda451,fda481
1.345857858657837,1.345857858657837,8,0.0,fda407,p1_Z4257896878
1.348264455795288,1.348264455795288,5,0.0,fda482,p1_Z4430959562
1.348568320274353,1.348568320274353,6,5.0,fda474,fda479
1.3486778736114502,1.3486778736114502,7,0.0,fda473,p1_003541224761
1.3492674827575684,1.3492674827575684,5,5.0,fda416,fda482
1.3504096269607544,1.3504096269607544,4,5.0,fda407,fda477
1.3516720533370972,1.3516720533370972,5,5.0,control_fda1,fda471
1.3531042337417603,1.3531042337417603,7,5.0,fda473,fda495
1.3540233373641968,1.3540233373641968,8,0.0,fda476,p1_005474013718
1.3543894290924072,1.3543894290924072,8,5.0,fda412,fda471
1.3562374114990234,1.3562374114990234,8,0.0,fda476,p1_005452375044
1.3571840524673462,1.3571840524673462,6,5.0,fda456,fda470
1.3581275939941406,1.3581275939941406,5,5.0,fda453,fda481
1.358129620552063,1.358129620552063,5,5.0,fda434,fda482
1.3584582805633545,1.3584582805633545,4,0.0,control_fda1,p1_Z4317717738
1.3587265014648438,1.3587265014648438,4,0.0,control_fda1,p1_Z3686279366
1.3596737384796143,1.3596737384796143,5,0.0,fda482,p1_Z4343066924
1.3618708848953247,1.3618708848953247,4,5.0,fda424,fda482
1.3620588779449463,1.3620588779449463,8,5.0,fda431,fda453
1.3637396097183228,1.3637396097183228,6,5.0,fda494,fda496
1.364212155342102,1.364212155342102,6,5.0,fda459,fda484
1.3672910928726196,1.3672910928726196,4,0.0,fda477,p1_005452375044
1.3677735328674316,1.3677735328674316,8,5.0,fda407,fda454
1.3690651655197144,1.3690651655197144,6,0.0,fda459,p1_004809764227
1.3691400289535522,1.3691400289535522,7,5.0,fda442,fda468
1.3692213296890259,1.3692213296890259,5,5.0,fda472,fda474
1.3707261085510254,1.3707261085510254,7,5.0,fda442,fda479
1.3728288412094116,1.3728288412094116,4,0.0,fda480,p1_Z4387481326
1.3728293180465698,1.3728293180465698,5,0.0,fda482,p1_005009898111
1.3741000890731812,1.3741000890731812,7,5.0,fda421,fda424
1.376056432723999,1.376056432723999,7,5.0,fda407,fda474
1.376961350440979,1.376961350440979,7,5.0,fda451,fda453
1.3770242929458618,1.3770242929458618,10,5.0,fda405,fda490
1.3781144618988037,1.3781144618988037,8,5.0,fda467,fda473
1.3781580924987793,1.3781580924987793,26,5.0,fda414,fda415
1.3797787427902222,1.3797787427902222,7,0.0,fda483,p1_002801168954
1.380771517753601,1.380771517753601,7,5.0,fda445,fda483
1.3809311389923096,1.3809311389923096,6,5.0,fda426,fda459
1.3809747695922852,1.3809747695922852,4,0.0,fda480,p1_Z2955650145
1.381540298461914,1.381540298461914,4,0.0,control_fda1,p1_Z4476704477
1.3817476034164429,1.3817476034164429,14,5.0,fda424,fda470
1.382043480873108,1.382043480873108,7,5.0,fda466,fda476
1.3822153806686401,1.3822153806686401,8,5.0,fda407,fda453
1.3833096027374268,1.3833096027374268,7,0.0,fda476,p1_Z4199196925
1.3837890625,1.3837890625,6,5.0,fda471,fda496
1.3841923475265503,1.3841923475265503,7,5.0,fda421,fda495
1.3844935894012451,1.3844935894012451,6,5.0,fda421,fda470
1.3849083185195923,1.3849083185195923,6,0.0,fda459,p1_Z2955650145
1.3856476545333862,1.3856476545333862,8,0.0,fda453,p1_004668541803
1.3868629932403564,1.3868629932403564,7,5.0,fda473,fda478
1.3869869709014893,1.3869869709014893,6,0.0,fda472,p1_003031949588
1.3885432481765747,1.3885432481765747,5,5.0,fda482,fda483
1.3894197940826416,1.3894197940826416,5,5.0,fda453,fda480
1.3898577690124512,1.3898577690124512,8,5.0,fda437,fda456
1.3898805379867554,1.3898805379867554,6,5.0,fda451,fda496
1.3907088041305542,1.3907088041305542,5,5.0,fda406,fda459
1.3909058570861816,1.3909058570861816,10,5.0,fda420,fda486
1.3912662267684937,1.3912662267684937,12,5.0,fda413,fda450
1.391646385192871,1.391646385192871,9,0.0,fda479,p1_005545076858
1.3948266506195068,1.3948266506195068,6,5.0,fda468,fda474
1.3968828916549683,1.3968828916549683,4,5.0,control_fda1,fda452
1.3969627618789673,1.3969627618789673,5,5.0,fda474,fda496
1.3974665403366089,1.3974665403366089,4,0.0,fda477,p1_005284973417
1.398104190826416,1.398104190826416,5,0.0,fda481,p1_Z4387481326
1.398620843887329,1.398620843887329,6,5.0,fda456,fda464
1.3991820812225342,1.3991820812225342,8,5.0,fda425,fda468
1.3992723226547241,1.3992723226547241,10,5.0,fda489,fda493
1.399577260017395,1.399577260017395,7,5.0,fda474,fda475
1.4022951126098633,1.4022951126098633,3,5.0,fda410,fda480
1.404788851737976,1.404788851737976,5,0.0,control_fda1,p1_003489080622
1.405012845993042,1.405012845993042,7,0.0,fda483,p1_Z4590872933
1.4054471254348755,1.4054471254348755,5,5.0,fda412,fda482
1.4058035612106323,1.4058035612106323,5,5.0,fda445,fda459
1.4070045948028564,1.4070045948028564,7,5.0,fda429,fda454
1.4072587490081787,1.4072587490081787,5,5.0,fda434,fda481
1.4081628322601318,1.4081628322601318,8,0.0,fda468,p1_Z4579903778
1.4083824157714844,1.4083824157714844,5,5.0,fda428,fda496
1.4084473848342896,1.4084473848342896,7,5.0,fda403,fda471
1.4104210138320923,1.4104210138320923,5,5.0,fda421,fda481
1.4110100269317627,1.4110100269317627,9,5.0,fda420,fda489
1.4120619297027588,1.4120619297027588,4,0.0,fda477,p1_Z4387481326
1.4134238958358765,1.4134238958358765,10,5.0,fda420,fda487
1.4134389162063599,1.4134389162063599,8,5.0,fda405,fda479
1.4142022132873535,1.4142022132873535,6,5.0,fda453,fda474
1.4149672985076904,1.4149672985076904,6,5.0,fda473,fda489
1.417668342590332,1.417668342590332,6,5.0,fda420,fda456
1.4176803827285767,1.4176803827285767,8,5.0,fda434,fda468
1.4183191061019897,1.4183191061019897,10,5.0,fda413,fda486
1.4200495481491089,1.4200495481491089,4,0.0,fda480,p1_003932643192
1.420946478843689,1.420946478843689,7,0.0,fda473,p1_Z4317717738
1.421984314918518,1.421984314918518,5,5.0,fda464,fda496
1.4221466779708862,1.4221466779708862,6,0.0,control_fda1,p1_005173185058
1.4222145080566406,1.4222145080566406,12,5.0,fda490,fda493
1.422223448753357,1.422223448753357,4,0.0,fda480,p1_005187765264
1.422786831855774,1.422786831855774,8,0.0,fda407,p1_Z4076303215
1.4235470294952393,1.4235470294952393,9,5.0,fda401,fda476
1.4236680269241333,1.4236680269241333,12,5.0,fda413,fda444
1.4237836599349976,1.4237836599349976,7,5.0,fda428,fda454
1.4244719743728638,1.4244719743728638,9,5.0,fda422,fda468
1.4245359897613525,1.4245359897613525,7,5.0,fda420,fda472
1.424607753753662,1.424607753753662,11,5.0,fda435,fda487
1.4254157543182373,1.4254157543182373,8,5.0,fda407,fda471
1.4257696866989136,1.4257696866989136,5,5.0,fda451,fda459
1.4284207820892334,1.4284207820892334,6,0.0,fda459,p1_004497748307
1.4287621974945068,1.4287621974945068,5,0.0,fda472,p1_Z3741126686
1.4296681880950928,1.4296681880950928,8,5.0,fda449,fda471
1.4297559261322021,1.4297559261322021,8,0.0,fda454,p1_005009898111
1.4302470684051514,1.4302470684051514,6,5.0,fda456,fda474
1.430670142173767,1.430670142173767,8,5.0,fda476,fda497
1.4308339357376099,1.4308339357376099,7,5.0,fda451,fda454
1.4318370819091797,1.4318370819091797,7,0.0,fda454,p1_Z4199196925
1.432388186454773,1.432388186454773,7,5.0,fda421,fda478
1.4341448545455933,1.4341448545455933,4,5.0,fda445,fda482
1.4344779253005981,1.4344779253005981,11,5.0,fda444,fda486
1.434970736503601,1.434970736503601,5,0.0,fda482,p1_006645961966
1.4380111694335938,1.4380111694335938,5,0.0,fda481,p1_Z2955650145
1.4381978511810303,1.4381978511810303,6,5.0,control_fda1,fda420
1.4392485618591309,1.4392485618591309,4,5.0,fda413,fda482
1.4393739700317383,1.4393739700317383,5,0.0,control_fda1,p1_Z4579903778
1.4396644830703735,1.4396644830703735,5,0.0,fda482,p1_005701626593
1.4403156042099,1.4403156042099,6,5.0,control_fda1,fda468
1.4413195848464966,1.4413195848464966,7,0.0,fda407,p1_002963694427
1.441798210144043,1.441798210144043,8,0.0,fda476,p1_005009898111
