RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
5.515918254852295,5.515918254852295,27,0.0,fda202,p1_Z2282731585
5.517019748687744,5.517019748687744,19,0.0,fda276,p1_Z4468067058
5.518119812011719,5.518119812011719,31,5.0,p1_004664538553,p1_Z4199196925
5.518638610839844,5.518638610839844,21,5.0,fda212,fda257
5.519830226898193,5.519830226898193,25,0.0,fda257,p1_004118158079
5.520822525024414,5.520822525024414,42,5.0,p1_005427790444,p1_005474013718
5.5212812423706055,5.5212812423706055,25,0.0,fda236,p1_004917333943
5.522302627563477,5.522302627563477,21,5.0,fda258,fda281
5.524499416351318,5.524499416351318,37,5.0,p1_004578743519,p1_004831672398
5.525310516357422,5.525310516357422,25,0.0,fda264,p1_004917333943
5.525455474853516,5.525455474853516,20,0.0,fda266,p1_000419154792
5.52571964263916,5.52571964263916,32,5.0,p1_005179788656,p1_006456360585
5.52741003036499,5.52741003036499,25,5.0,fda243,fda283
5.529393672943115,5.529393672943115,42,5.0,p1_004578743519,p1_006416992917
5.530195236206055,5.530195236206055,28,0.0,fda286,p1_004578743519
5.530431270599365,5.530431270599365,38,5.0,p1_003211242440,p1_005179788656
5.530689716339111,5.530689716339111,48,5.0,p1_005439977846,p1_005452375044
5.531918525695801,5.531918525695801,22,0.0,fda286,p1_Z4317717738
5.534055709838867,5.534055709838867,26,0.0,fda257,p1_005170713925
5.534524917602539,5.534524917602539,22,0.0,fda202,p1_Z4993484133
5.534567356109619,5.534567356109619,27,5.0,fda206,fda241
5.535416126251221,5.535416126251221,21,0.0,fda212,p1_Z3079404918
5.535519123077393,5.535519123077393,39,5.0,p1_004118158079,p1_005427790444
5.536326885223389,5.536326885223389,28,0.0,fda257,p1_Z3079404918
5.53668212890625,5.53668212890625,30,5.0,fda258,fda271
5.537537097930908,5.537537097930908,25,0.0,fda236,p1_006577857634
5.538619518280029,5.538619518280029,22,5.0,fda202,fda204
5.540413856506348,5.540413856506348,39,5.0,p1_004118158079,p1_Z4579903778
5.540420055389404,5.540420055389404,45,5.0,p1_005452375044,p1_Z2282731585
5.540787696838379,5.540787696838379,39,5.0,p1_005452375044,p1_006428509081
5.542707443237305,5.542707443237305,24,0.0,fda264,p1_Z3203601429
5.544010639190674,5.544010639190674,28,0.0,fda257,p1_005753028889
5.544513702392578,5.544513702392578,19,0.0,fda300,p1_Z3492898927
5.5450873374938965,5.5450873374938965,22,0.0,fda258,p1_006543141050
5.545334339141846,5.545334339141846,25,5.0,fda225,fda286
5.545792579650879,5.545792579650879,21,0.0,fda224,p1_Z3079404918
5.5458083152771,5.5458083152771,22,0.0,fda283,p1_Z4993484133
5.5471882820129395,5.5471882820129395,39,5.0,p1_005179788656,p1_Z2813598858
5.5479607582092285,5.5479607582092285,40,5.0,p1_004668541803,p1_006428509081
5.549187660217285,5.549187660217285,28,0.0,fda271,p1_005216446984
5.550108909606934,5.550108909606934,24,0.0,fda204,p1_006689806556
5.551700592041016,5.551700592041016,43,5.0,p1_000419154792,p1_005038711753
5.552558422088623,5.552558422088623,23,0.0,fda287,p1_004118158079
5.553275108337402,5.553275108337402,20,0.0,fda291,p1_Z2955650145
5.553651332855225,5.553651332855225,25,0.0,fda278,p1_006428509081
5.556734561920166,5.556734561920166,44,5.0,p1_005152967568,p1_005518656770
5.5592803955078125,5.5592803955078125,26,0.0,fda203,p1_005427790444
5.560400485992432,5.560400485992432,37,5.0,cyclica2,p1_005179788656
5.56040096282959,5.56040096282959,37,5.0,control_cyc2,p1_005179788656
5.560425758361816,5.560425758361816,27,0.0,fda203,p1_005753028889
