RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
0.0,0.0,38,5.0,control_cyc1,cyclica1
0.0,0.0,57,5.0,control_cyc2,cyclica2
0.08389343321323395,0.08389343321323395,3,0.0,control_fda1,p1_Z2877643040
0.08652355521917343,0.08652355521917343,3,0.0,control_fda1,p1_Z3814570540
0.09380670636892319,0.09380670636892319,3,0.0,control_fda1,p1_002963694427
0.09460414201021194,0.09460414201021194,3,0.0,control_fda1,p1_Z3741126686
0.09699481725692749,0.09699481725692749,3,5.0,control_fda1,fda538
0.1847241222858429,0.1847241222858429,3,5.0,control_fda1,fda525
0.1854025274515152,0.1854025274515152,3,5.0,control_fda1,fda545
0.18717807531356812,0.18717807531356812,3,5.0,control_fda1,fda570
0.19935108721256256,0.19935108721256256,3,5.0,control_fda1,fda564
0.2128656506538391,0.2128656506538391,3,5.0,control_fda1,fda561
0.3150058388710022,0.3150058388710022,3,5.0,control_fda1,fda572
0.32404646277427673,0.32404646277427673,3,5.0,control_fda1,fda581
0.32960057258605957,0.32960057258605957,3,5.0,control_fda1,fda580
0.3330681622028351,0.3330681622028351,3,5.0,control_fda1,fda592
0.3562503755092621,0.3562503755092621,3,5.0,control_fda1,fda537
0.3587525188922882,0.3587525188922882,4,5.0,control_fda1,fda590
0.38970041275024414,0.38970041275024414,3,5.0,control_fda1,fda565
0.40528926253318787,0.40528926253318787,4,0.0,control_fda1,p1_003541224761
0.4198553264141083,0.4198553264141083,4,5.0,control_fda1,fda528
0.4245823323726654,0.4245823323726654,11,5.0,fda534,fda565
0.46580687165260315,0.46580687165260315,3,5.0,control_fda1,fda526
0.4786227345466614,0.4786227345466614,3,5.0,control_fda1,fda521
0.47990086674690247,0.47990086674690247,4,0.0,control_fda1,p1_Z4199196925
0.4861186742782593,0.4861186742782593,3,5.0,control_fda1,fda508
0.4874187707901001,0.4874187707901001,3,5.0,control_fda1,fda544
0.4928341507911682,0.4928341507911682,3,5.0,control_fda1,fda563
0.5145851969718933,0.5145851969718933,3,5.0,control_fda1,fda532
0.5241516828536987,0.5241516828536987,3,5.0,control_fda1,fda509
0.5366973280906677,0.5366973280906677,3,5.0,control_fda1,fda554
0.6425759792327881,0.6425759792327881,4,5.0,control_fda1,fda575
0.6453883647918701,0.6453883647918701,4,5.0,control_fda1,fda534
0.7753719687461853,0.7753719687461853,11,0.0,fda581,p1_004664538553
0.8568545579910278,0.8568545579910278,4,5.0,control_fda1,fda555
0.863199770450592,0.863199770450592,4,5.0,control_fda1,fda566
0.8824279308319092,0.8824279308319092,6,0.0,control_fda1,p1_Z3316686839
0.8871052861213684,0.8871052861213684,11,5.0,fda509,fda565
0.9355173110961914,0.9355173110961914,4,0.0,control_fda1,p1_005444919692
0.9675507545471191,0.9675507545471191,4,5.0,control_fda1,fda583
0.977702260017395,0.977702260017395,4,0.0,control_fda1,p1_004664538553
0.9782692193984985,0.9782692193984985,11,5.0,fda509,fda534
1.008044719696045,1.008044719696045,10,5.0,fda526,fda533
1.0122169256210327,1.0122169256210327,4,0.0,control_fda1,p1_002801168954
1.0369542837142944,1.0369542837142944,11,5.0,fda521,fda558
1.0428282022476196,1.0428282022476196,4,0.0,control_fda1,p1_003031949588
1.0443220138549805,1.0443220138549805,4,5.0,control_fda1,fda585
1.0452308654785156,1.0452308654785156,4,5.0,control_fda1,fda517
1.0477662086486816,1.0477662086486816,10,5.0,fda533,fda564
1.0573275089263916,1.0573275089263916,4,5.0,control_fda1,fda567
1.067367672920227,1.067367672920227,11,5.0,fda533,fda567
1.1081790924072266,1.1081790924072266,4,0.0,control_fda1,p1_Z1587687597
1.1241388320922852,1.1241388320922852,10,5.0,fda565,fda600
1.133583903312683,1.133583903312683,10,5.0,fda504,fda581
1.159118413925171,1.159118413925171,8,5.0,fda508,fda542
1.17095148563385,1.17095148563385,13,0.0,fda564,p1_Z2915627128
1.1903676986694336,1.1903676986694336,7,5.0,fda541,fda570
1.1910724639892578,1.1910724639892578,11,5.0,fda533,fda593
1.2069242000579834,1.2069242000579834,10,5.0,fda504,fda565
1.220405101776123,1.220405101776123,8,5.0,fda509,fda542
1.2299139499664307,1.2299139499664307,5,5.0,control_fda1,fda560
1.2348659038543701,1.2348659038543701,11,5.0,fda521,fda565
1.2391724586486816,1.2391724586486816,5,0.0,control_fda1,p1_Z2282731585
1.2450897693634033,1.2450897693634033,11,5.0,fda523,fda533
1.2477753162384033,1.2477753162384033,11,5.0,fda565,fda586
1.2483381032943726,1.2483381032943726,4,5.0,control_fda1,fda523
1.2495453357696533,1.2495453357696533,5,0.0,control_fda1,p1_Z4430959562
1.2681635618209839,1.2681635618209839,4,0.0,control_fda1,p1_Z4257896878
1.2729542255401611,1.2729542255401611,14,0.0,fda511,p1_002963694427
1.2748079299926758,1.2748079299926758,11,5.0,fda581,fda592
1.2754048109054565,1.2754048109054565,11,5.0,fda521,fda534
1.2779463529586792,1.2779463529586792,11,0.0,fda581,p1_Z4387481326
1.2780574560165405,1.2780574560165405,11,5.0,fda533,fda566
1.2858704328536987,1.2858704328536987,4,5.0,control_fda1,fda507
1.2903287410736084,1.2903287410736084,4,0.0,control_fda1,p1_Z4590872933
1.292388677597046,1.292388677597046,16,5.0,fda578,fda585
1.3002657890319824,1.3002657890319824,5,5.0,control_fda1,fda515
1.3037588596343994,1.3037588596343994,10,5.0,fda525,fda596
1.3060342073440552,1.3060342073440552,4,5.0,control_fda1,fda522
1.3060784339904785,1.3060784339904785,5,5.0,control_fda1,fda510
1.3159035444259644,1.3159035444259644,32,5.0,p1_Z2915627128,p1_Z3203601429
1.3178398609161377,1.3178398609161377,6,5.0,control_fda1,fda576
1.3191803693771362,1.3191803693771362,11,0.0,fda581,p1_003541224761
1.3194066286087036,1.3194066286087036,12,5.0,fda534,fda586
1.3257306814193726,1.3257306814193726,5,0.0,control_fda1,p1_Z3741117286
1.3268803358078003,1.3268803358078003,11,0.0,fda565,p1_004578743519
1.3293390274047852,1.3293390274047852,13,0.0,fda525,p1_Z2915627128
1.3331748247146606,1.3331748247146606,11,5.0,fda508,fda581
1.3365933895111084,1.3365933895111084,5,0.0,control_fda1,p1_Z2955650145
1.3366857767105103,1.3366857767105103,5,5.0,control_fda1,fda588
1.3398147821426392,1.3398147821426392,11,5.0,fda545,fda585
1.3401952981948853,1.3401952981948853,12,0.0,fda526,p1_Z1673640012
1.341284155845642,1.341284155845642,10,5.0,fda561,fda596
1.353723168373108,1.353723168373108,11,5.0,fda513,fda581
1.3584582805633545,1.3584582805633545,4,0.0,control_fda1,p1_Z4317717738
1.3587265014648438,1.3587265014648438,4,0.0,control_fda1,p1_Z3686279366
1.3593875169754028,1.3593875169754028,8,5.0,fda542,fda583
1.3680102825164795,1.3680102825164795,11,5.0,fda513,fda565
1.371254563331604,1.371254563331604,13,0.0,fda526,p1_Z2915627128
1.3793288469314575,1.3793288469314575,8,5.0,fda566,fda576
1.3815133571624756,1.3815133571624756,11,0.0,fda581,p1_005545076858
1.381540298461914,1.381540298461914,4,0.0,control_fda1,p1_Z4476704477
1.3931788206100464,1.3931788206100464,11,0.0,fda565,p1_003541224761
1.3967151641845703,1.3967151641845703,4,5.0,control_fda1,fda536
1.402974009513855,1.402974009513855,23,5.0,fda528,fda575
1.404788851737976,1.404788851737976,5,0.0,control_fda1,p1_003489080622
1.405677080154419,1.405677080154419,12,0.0,fda533,p1_Z2915627128
1.407080888748169,1.407080888748169,4,5.0,control_fda1,fda593
1.4077874422073364,1.4077874422073364,7,5.0,fda521,fda542
1.408573031425476,1.408573031425476,7,5.0,fda504,fda542
1.4105658531188965,1.4105658531188965,16,5.0,fda516,fda585
1.4148164987564087,1.4148164987564087,11,5.0,fda581,fda594
1.4150478839874268,1.4150478839874268,11,0.0,fda565,p1_003937599302
1.418081283569336,1.418081283569336,26,5.0,fda510,fda512
1.4214309453964233,1.4214309453964233,15,5.0,fda538,fda589
1.4221466779708862,1.4221466779708862,6,0.0,control_fda1,p1_005173185058
1.4256213903427124,1.4256213903427124,11,5.0,fda545,fda595
1.4271668195724487,1.4271668195724487,11,0.0,fda581,p1_Z4579903778
1.4350749254226685,1.4350749254226685,11,5.0,fda535,fda581
1.4369316101074219,1.4369316101074219,10,5.0,fda545,fda586
1.4393739700317383,1.4393739700317383,5,0.0,control_fda1,p1_Z4579903778
1.4398424625396729,1.4398424625396729,10,5.0,fda564,fda596
1.4404399394989014,1.4404399394989014,11,0.0,fda545,p1_Z3814570540
1.4405195713043213,1.4405195713043213,8,5.0,fda542,fda555
1.4421403408050537,1.4421403408050537,8,0.0,fda576,p1_Z3686279366
1.443570852279663,1.443570852279663,12,0.0,fda533,p1_Z3203601429
1.4440127611160278,1.4440127611160278,11,0.0,fda565,p1_006299049332
1.4453747272491455,1.4453747272491455,11,0.0,fda581,p1_004482988570
1.4475795030593872,1.4475795030593872,10,5.0,fda526,fda596
1.4478102922439575,1.4478102922439575,7,5.0,fda542,fda600
1.4501550197601318,1.4501550197601318,8,5.0,fda523,fda541
1.451609492301941,1.451609492301941,10,0.0,fda596,p1_002963694427
1.4523297548294067,1.4523297548294067,10,5.0,fda533,fda570
1.4535092115402222,1.4535092115402222,8,0.0,fda576,p1_Z4317717738
1.4537951946258545,1.4537951946258545,21,5.0,fda509,fda546
1.4539886713027954,1.4539886713027954,5,0.0,control_fda1,p1_Z4387481326
1.4551018476486206,1.4551018476486206,13,0.0,fda526,p1_Z2719856402
1.4563952684402466,1.4563952684402466,11,0.0,fda565,p1_004664538553
1.4573841094970703,1.4573841094970703,10,5.0,fda581,fda600
1.4588260650634766,1.4588260650634766,6,5.0,control_fda1,fda571
1.4616124629974365,1.4616124629974365,8,0.0,fda576,p1_Z4476704477
1.4632471799850464,1.4632471799850464,11,5.0,fda508,fda565
1.4647115468978882,1.4647115468978882,12,0.0,fda564,p1_Z1673640012
1.4705582857131958,1.4705582857131958,12,0.0,fda570,p1_Z2915627128
1.4709161520004272,1.4709161520004272,5,5.0,control_fda1,fda511
1.472312331199646,1.472312331199646,11,0.0,fda600,p1_Z3741126686
1.473983645439148,1.473983645439148,19,0.0,fda593,p1_006150864788
1.4752641916275024,1.4752641916275024,13,5.0,fda515,fda525
1.4753819704055786,1.4753819704055786,11,5.0,fda557,fda581
1.48066246509552,1.48066246509552,7,5.0,fda542,fda581
1.4826939105987549,1.4826939105987549,11,5.0,fda565,fda581
1.4838485717773438,1.4838485717773438,6,5.0,control_fda1,fda512
1.4842162132263184,1.4842162132263184,11,5.0,fda581,fda583
1.4874556064605713,1.4874556064605713,30,5.0,p1_Z2719856402,p1_Z2915627128
1.4881610870361328,1.4881610870361328,12,0.0,fda533,p1_Z2719856402
1.4889602661132812,1.4889602661132812,5,5.0,control_fda1,fda586
1.4910484552383423,1.4910484552383423,7,5.0,fda576,fda580
1.4971473217010498,1.4971473217010498,10,5.0,fda533,fda538
1.498795986175537,1.498795986175537,11,0.0,fda565,p1_Z1313384043
1.500736951828003,1.500736951828003,11,5.0,fda532,fda581
1.5027774572372437,1.5027774572372437,11,0.0,fda565,p1_003333292557
1.5035269260406494,1.5035269260406494,21,5.0,fda508,fda509
1.5042823553085327,1.5042823553085327,10,5.0,fda534,fda545
1.505112648010254,1.505112648010254,12,0.0,fda570,p1_Z1673640012
1.50572669506073,1.50572669506073,13,0.0,fda538,p1_Z2719856402
1.505881428718567,1.505881428718567,20,0.0,fda564,p1_Z3203601429
1.5070593357086182,1.5070593357086182,11,5.0,fda562,fda596
1.5081199407577515,1.5081199407577515,8,5.0,fda517,fda576
1.5167076587677002,1.5167076587677002,9,5.0,fda542,fda592
1.5171880722045898,1.5171880722045898,10,0.0,fda533,p1_Z2877643040
1.5210762023925781,1.5210762023925781,10,5.0,fda533,fda563
1.5255513191223145,1.5255513191223145,11,5.0,fda581,fda586
1.5257290601730347,1.5257290601730347,11,5.0,fda565,fda592
