RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
1.108788251876831,1.108788251876831,4,5.0,fda221,fda281
1.1090203523635864,1.1090203523635864,5,5.0,fda209,fda215
1.1112194061279297,1.1112194061279297,6,5.0,fda210,fda294
1.111446738243103,1.111446738243103,4,5.0,fda221,fda230
1.1116211414337158,1.1116211414337158,4,5.0,fda206,fda210
1.1132359504699707,1.1132359504699707,6,5.0,fda229,fda265
1.11351478099823,1.11351478099823,4,5.0,fda219,fda221
1.1169676780700684,1.1169676780700684,6,0.0,control_fda1,p1_7849
1.117031455039978,1.117031455039978,5,5.0,fda210,fda215
1.1188898086547852,1.1188898086547852,4,5.0,fda211,fda221
1.1192667484283447,1.1192667484283447,4,0.0,fda221,p1_7148
1.122969388961792,1.122969388961792,8,5.0,fda205,fda227
1.124581217765808,1.124581217765808,4,5.0,fda210,fda220
1.1270076036453247,1.1270076036453247,6,5.0,fda210,fda226
1.135774850845337,1.135774850845337,4,0.0,fda210,p1_3976
1.143385887145996,1.143385887145996,4,0.0,fda221,p1_1526
1.1487318277359009,1.1487318277359009,5,5.0,fda228,fda294
1.1548644304275513,1.1548644304275513,4,5.0,control_fda1,fda290
1.1598972082138062,1.1598972082138062,4,5.0,fda221,fda290
1.1607476472854614,1.1607476472854614,4,5.0,control_fda1,fda220
1.16610848903656,1.16610848903656,4,5.0,fda215,fda232
1.1736863851547241,1.1736863851547241,6,5.0,fda210,fda272
1.1740303039550781,1.1740303039550781,6,5.0,fda201,fda229
1.1821168661117554,1.1821168661117554,6,5.0,fda226,fda229
1.1825077533721924,1.1825077533721924,4,5.0,fda221,fda262
1.189815878868103,1.189815878868103,5,5.0,fda211,fda215
1.190085530281067,1.190085530281067,6,0.0,fda228,p1_6442
1.1902316808700562,1.1902316808700562,4,5.0,fda215,fda265
1.1917277574539185,1.1917277574539185,4,5.0,fda206,fda228
1.2027812004089355,1.2027812004089355,7,0.0,fda229,p1_7300
1.2043226957321167,1.2043226957321167,4,5.0,fda221,fda226
1.2100342512130737,1.2100342512130737,7,0.0,fda229,p1_6455
1.2115963697433472,1.2115963697433472,5,5.0,control_fda1,fda215
1.2164093255996704,1.2164093255996704,4,5.0,fda221,fda277
1.2203449010849,1.2203449010849,5,5.0,fda228,fda234
1.2247554063796997,1.2247554063796997,6,5.0,fda222,fda237
1.2269271612167358,1.2269271612167358,4,5.0,fda214,fda221
1.2272530794143677,1.2272530794143677,6,5.0,fda229,fda267
1.228031039237976,1.228031039237976,5,0.0,control_fda1,p1_1881
1.234833836555481,1.234833836555481,4,5.0,fda221,fda251
1.2354258298873901,1.2354258298873901,6,5.0,fda210,fda262
1.2400333881378174,1.2400333881378174,4,5.0,fda215,fda268
1.2419034242630005,1.2419034242630005,6,0.0,fda222,p1_7132
1.2433379888534546,1.2433379888534546,4,5.0,fda221,fda248
1.2452294826507568,1.2452294826507568,4,5.0,control_fda1,fda255
1.2473195791244507,1.2473195791244507,6,5.0,fda211,fda232
1.2475124597549438,1.2475124597549438,4,0.0,fda221,p1_1740
1.253163456916809,1.253163456916809,8,5.0,fda206,fda227
1.253952980041504,1.253952980041504,5,0.0,fda215,p1_7849
1.2564688920974731,1.2564688920974731,5,5.0,fda211,fda296
1.2567094564437866,1.2567094564437866,6,0.0,fda210,p1_6442
1.257523775100708,1.257523775100708,6,5.0,fda228,fda229
1.2642905712127686,1.2642905712127686,6,5.0,control_fda1,fda211
1.266456961631775,1.266456961631775,4,5.0,control_fda1,fda285
1.2684332132339478,1.2684332132339478,6,5.0,fda228,fda285
1.2704534530639648,1.2704534530639648,4,0.0,fda210,p1_4428
1.2717560529708862,1.2717560529708862,5,5.0,fda215,fda272
1.2719718217849731,1.2719718217849731,4,5.0,fda206,fda221
1.272852897644043,1.272852897644043,5,5.0,control_fda1,fda232
1.2739030122756958,1.2739030122756958,6,5.0,fda229,fda269
1.2778743505477905,1.2778743505477905,5,5.0,fda213,fda215
1.2787797451019287,1.2787797451019287,4,5.0,fda215,fda235
1.2862271070480347,1.2862271070480347,8,5.0,fda248,fda250
1.2868434190750122,1.2868434190750122,4,5.0,fda210,fda285
1.2868564128875732,1.2868564128875732,5,5.0,fda211,fda290
1.288169026374817,1.288169026374817,5,5.0,control_fda1,fda268
1.2885022163391113,1.2885022163391113,5,5.0,fda215,fda262
1.291902780532837,1.291902780532837,6,0.0,fda210,p1_7849
1.2921086549758911,1.2921086549758911,4,0.0,fda221,p1_6892
1.2937239408493042,1.2937239408493042,4,0.0,fda221,p1_6572
1.2974004745483398,1.2974004745483398,5,5.0,fda215,fda251
1.2993597984313965,1.2993597984313965,4,0.0,fda221,p1_4352
1.3033556938171387,1.3033556938171387,7,5.0,fda211,fda251
1.309171199798584,1.309171199798584,4,5.0,fda221,fda266
1.3112750053405762,1.3112750053405762,4,0.0,fda210,p1_1352
1.3130429983139038,1.3130429983139038,7,5.0,fda211,fda226
1.3132209777832031,1.3132209777832031,4,5.0,fda221,fda285
1.3133814334869385,1.3133814334869385,5,0.0,control_fda1,p1_6276
1.316075325012207,1.316075325012207,5,5.0,fda215,fda298
1.3169306516647339,1.3169306516647339,4,0.0,fda221,p1_3976
1.317981243133545,1.317981243133545,6,5.0,control_fda1,fda217
1.319865345954895,1.319865345954895,5,0.0,control_fda1,p1_476
1.3255565166473389,1.3255565166473389,5,0.0,fda211,p1_3976
1.326974630355835,1.326974630355835,4,5.0,control_fda1,fda244
1.3282995223999023,1.3282995223999023,7,5.0,fda229,fda255
1.3310904502868652,1.3310904502868652,6,5.0,fda222,fda229
1.331256628036499,1.331256628036499,10,5.0,fda237,fda261
1.3322595357894897,1.3322595357894897,5,0.0,control_fda1,p1_1048
1.3324531316757202,1.3324531316757202,12,0.0,fda237,p1_4173
1.3328862190246582,1.3328862190246582,5,5.0,fda206,fda211
1.333675503730774,1.333675503730774,5,5.0,control_fda1,fda265
1.3344547748565674,1.3344547748565674,10,5.0,fda209,fda237
1.337435245513916,1.337435245513916,7,5.0,fda211,fda298
1.3398152589797974,1.3398152589797974,7,5.0,fda228,fda268
1.3469318151474,1.3469318151474,4,5.0,fda210,fda288
1.3493919372558594,1.3493919372558594,6,0.0,fda210,p1_7300
1.3547571897506714,1.3547571897506714,5,0.0,fda211,p1_4428
1.3554059267044067,1.3554059267044067,4,5.0,control_fda1,fda288
1.3558871746063232,1.3558871746063232,7,5.0,fda211,fda222
1.3634045124053955,1.3634045124053955,3,5.0,fda215,fda220
1.3647677898406982,1.3647677898406982,9,5.0,fda205,fda237
1.3654258251190186,1.3654258251190186,6,5.0,fda210,fda298
1.3662827014923096,1.3662827014923096,4,5.0,fda221,fda279
1.3672722578048706,1.3672722578048706,9,5.0,fda237,fda292
1.3710044622421265,1.3710044622421265,5,5.0,fda226,fda228
1.3714395761489868,1.3714395761489868,7,5.0,fda205,fda248
1.3763123750686646,1.3763123750686646,4,5.0,fda221,fda227
1.381598949432373,1.381598949432373,3,0.0,fda215,p1_4428
1.3833692073822021,1.3833692073822021,5,5.0,fda221,fda244
1.385082483291626,1.385082483291626,4,5.0,fda221,fda288
1.3860259056091309,1.3860259056091309,8,5.0,fda245,fda248
1.3888843059539795,1.3888843059539795,4,5.0,fda208,fda221
1.3911716938018799,1.3911716938018799,5,5.0,fda228,fda265
1.392447829246521,1.392447829246521,4,5.0,fda210,fda244
1.396868348121643,1.396868348121643,4,0.0,control_fda1,p1_4428
1.396950602531433,1.396950602531433,4,0.0,fda215,p1_1881
1.3970767259597778,1.3970767259597778,6,5.0,fda210,fda211
1.3985965251922607,1.3985965251922607,6,0.0,control_fda1,p1_1740
1.3990792036056519,1.3990792036056519,8,5.0,fda229,fda235
1.399194359779358,1.399194359779358,10,0.0,fda207,p1_2027
1.4020042419433594,1.4020042419433594,4,5.0,fda221,fda300
1.4028666019439697,1.4028666019439697,6,0.0,fda211,p1_1881
1.4055416584014893,1.4055416584014893,5,5.0,fda210,fda232
1.4084527492523193,1.4084527492523193,6,5.0,fda211,fda235
1.4087488651275635,1.4087488651275635,18,5.0,fda231,fda275
1.4113996028900146,1.4113996028900146,6,5.0,fda211,fda268
1.414966106414795,1.414966106414795,7,5.0,control_fda1,fda226
1.4157267808914185,1.4157267808914185,10,0.0,fda248,p1_1255
1.4164637327194214,1.4164637327194214,8,5.0,fda229,fda259
1.4241478443145752,1.4241478443145752,5,5.0,control_fda1,fda227
1.4243931770324707,1.4243931770324707,4,0.0,fda221,p1_774
1.4303563833236694,1.4303563833236694,4,5.0,fda221,fda260
1.431024432182312,1.431024432182312,10,5.0,fda248,fda275
1.4312341213226318,1.4312341213226318,4,0.0,fda215,p1_6276
1.4319312572479248,1.4319312572479248,5,0.0,fda210,p1_4381
1.4325037002563477,1.4325037002563477,4,5.0,fda221,fda278
1.4332319498062134,1.4332319498062134,12,5.0,fda242,fda296
1.4333631992340088,1.4333631992340088,4,0.0,fda221,p1_924
1.435036301612854,1.435036301612854,5,5.0,fda228,fda290
1.4371968507766724,1.4371968507766724,12,0.0,fda250,p1_7849
1.4377647638320923,1.4377647638320923,9,5.0,fda248,fda278
1.4395431280136108,1.4395431280136108,5,0.0,control_fda1,p1_4381
1.4476189613342285,1.4476189613342285,7,5.0,fda211,fda262
1.4488316774368286,1.4488316774368286,10,0.0,fda237,p1_470
1.4488811492919922,1.4488811492919922,5,0.0,fda210,p1_1048
1.4508702754974365,1.4508702754974365,7,5.0,fda211,fda242
1.4549219608306885,1.4549219608306885,9,5.0,fda206,fda237
1.4557268619537354,1.4557268619537354,7,0.0,fda211,p1_7300
1.4559246301651,1.4559246301651,4,0.0,fda221,p1_2028
1.4574732780456543,1.4574732780456543,3,5.0,fda206,fda215
1.458754301071167,1.458754301071167,6,5.0,fda214,fda229
1.46309232711792,1.46309232711792,9,5.0,fda227,fda250
1.4646786451339722,1.4646786451339722,6,5.0,fda210,fda222
1.4652596712112427,1.4652596712112427,7,5.0,fda228,fda235
1.465965986251831,1.465965986251831,6,0.0,fda229,p1_2027
1.4670552015304565,1.4670552015304565,5,0.0,fda215,p1_6442
1.4713143110275269,1.4713143110275269,4,5.0,fda221,fda249
1.4729803800582886,1.4729803800582886,5,0.0,fda210,p1_476
1.4757379293441772,1.4757379293441772,6,5.0,fda211,fda265
1.4771151542663574,1.4771151542663574,6,0.0,fda229,p1_4464
1.4779345989227295,1.4779345989227295,11,5.0,fda209,fda265
1.4779759645462036,1.4779759645462036,9,5.0,fda237,fda267
1.4791433811187744,1.4791433811187744,6,5.0,fda205,fda229
1.4821876287460327,1.4821876287460327,7,5.0,fda206,fda248
1.4856537580490112,1.4856537580490112,9,5.0,fda237,fda265
1.4857680797576904,1.4857680797576904,4,0.0,fda221,p1_1352
1.4867572784423828,1.4867572784423828,7,5.0,fda211,fda299
1.490577220916748,1.490577220916748,4,0.0,control_fda1,p1_1352
1.4974688291549683,1.4974688291549683,10,5.0,fda237,fda281
1.50086510181427,1.50086510181427,4,0.0,control_fda1,p1_3976
1.508132815361023,1.508132815361023,6,5.0,fda229,fda294
1.5090490579605103,1.5090490579605103,6,5.0,fda209,fda228
1.5106863975524902,1.5106863975524902,5,5.0,control_fda1,fda201
1.511122703552246,1.511122703552246,5,0.0,fda215,p1_7300
1.5128153562545776,1.5128153562545776,5,5.0,fda228,fda296
1.513201117515564,1.513201117515564,5,5.0,fda214,fda228
1.5147640705108643,1.5147640705108643,4,5.0,fda215,fda227
1.5217705965042114,1.5217705965042114,6,5.0,fda210,fda217
1.5232361555099487,1.5232361555099487,9,5.0,fda214,fda237
1.5271040201187134,1.5271040201187134,6,0.0,fda222,p1_6831
1.527466893196106,1.527466893196106,7,5.0,control_fda1,fda222
1.52767014503479,1.52767014503479,8,5.0,fda239,fda248
1.5306745767593384,1.5306745767593384,10,0.0,fda217,p1_2027
1.532037615776062,1.532037615776062,8,5.0,fda229,fda234
1.5407905578613281,1.5407905578613281,5,0.0,fda211,p1_1352
1.5478624105453491,1.5478624105453491,7,5.0,fda229,fda253
1.547995924949646,1.547995924949646,23,5.0,fda225,fda292
1.5492829084396362,1.5492829084396362,9,5.0,fda201,fda237
1.552024245262146,1.552024245262146,5,5.0,fda215,fda281
1.5532186031341553,1.5532186031341553,6,5.0,control_fda1,fda287
1.5532571077346802,1.5532571077346802,4,0.0,fda221,p1_1048
1.5533453226089478,1.5533453226089478,5,5.0,fda207,fda215
1.55746328830719,1.55746328830719,7,5.0,fda207,fda211
1.559288501739502,1.559288501739502,3,5.0,fda215,fda285
1.5600332021713257,1.5600332021713257,9,5.0,fda212,fda237
1.562567114830017,1.562567114830017,4,5.0,fda201,fda215
1.562584638595581,1.562584638595581,14,0.0,fda246,p1_3938
1.5652610063552856,1.5652610063552856,6,0.0,fda211,p1_476
1.5694222450256348,1.5694222450256348,10,5.0,fda219,fda250
1.570115327835083,1.570115327835083,9,5.0,fda231,fda248
1.570267915725708,1.570267915725708,5,5.0,fda215,fda280
1.5774872303009033,1.5774872303009033,12,5.0,fda259,fda285
1.5816867351531982,1.5816867351531982,6,5.0,fda211,fda227
1.5826892852783203,1.5826892852783203,7,5.0,fda211,fda280
1.5828235149383545,1.5828235149383545,7,5.0,fda211,fda217
1.58475923538208,1.58475923538208,15,0.0,fda255,p1_1352
1.5853220224380493,1.5853220224380493,12,5.0,fda237,fda280
1.5853428840637207,1.5853428840637207,14,5.0,fda209,fda252
1.586302399635315,1.586302399635315,23,5.0,fda267,fda292
1.5897759199142456,1.5897759199142456,11,5.0,fda209,fda231
1.5897796154022217,1.5897796154022217,12,5.0,fda295,fda296
1.5898447036743164,1.5898447036743164,5,5.0,fda211,fda228
1.5918457508087158,1.5918457508087158,6,5.0,fda210,fda287
1.5930049419403076,1.5930049419403076,7,5.0,fda229,fda250
1.5931425094604492,1.5931425094604492,4,0.0,fda221,p1_4428
1.5940722227096558,1.5940722227096558,5,5.0,fda210,fda265
1.5948539972305298,1.5948539972305298,16,0.0,fda245,p1_4629
1.5958795547485352,1.5958795547485352,6,5.0,fda211,fda248
1.597449541091919,1.597449541091919,4,5.0,control_fda1,fda208
1.598232626914978,1.598232626914978,5,5.0,fda228,fda289
1.5997499227523804,1.5997499227523804,9,5.0,fda204,fda237
1.6006519794464111,1.6006519794464111,5,5.0,fda221,fda255
1.6031148433685303,1.6031148433685303,4,0.0,fda221,p1_476
1.603598713874817,1.603598713874817,6,5.0,fda207,fda210
1.605738639831543,1.605738639831543,4,0.0,fda221,p1_2195
1.6072243452072144,1.6072243452072144,3,5.0,fda208,fda215
1.610935091972351,1.610935091972351,11,5.0,fda217,fda296
1.6127440929412842,1.6127440929412842,6,5.0,fda209,fda210
1.6128495931625366,1.6128495931625366,7,5.0,control_fda1,fda276
1.6170588731765747,1.6170588731765747,10,0.0,fda248,p1_4020
1.6179659366607666,1.6179659366607666,11,0.0,fda237,p1_4381
1.6204770803451538,1.6204770803451538,6,5.0,fda210,fda251
1.622634768486023,1.622634768486023,4,5.0,fda208,fda210
1.62296724319458,1.62296724319458,3,5.0,fda215,fda244
1.6244112253189087,1.6244112253189087,6,5.0,fda210,fda280
1.6261905431747437,1.6261905431747437,11,5.0,fda267,fda296
1.6273009777069092,1.6273009777069092,10,5.0,fda248,fda279
1.628684639930725,1.628684639930725,4,5.0,fda221,fda234
1.629013180732727,1.629013180732727,4,5.0,fda221,fda222
1.632743000984192,1.632743000984192,9,5.0,fda237,fda269
1.6332917213439941,1.6332917213439941,5,5.0,fda211,fda220
1.6337205171585083,1.6337205171585083,6,0.0,fda228,p1_7300
1.6338838338851929,1.6338838338851929,12,0.0,fda237,p1_6276
1.636462688446045,1.636462688446045,4,0.0,fda215,p1_774
1.6371160745620728,1.6371160745620728,6,0.0,fda210,p1_1740
1.6373690366744995,1.6373690366744995,6,0.0,control_fda1,p1_6442
1.6390023231506348,1.6390023231506348,6,5.0,fda201,fda211
