RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
0.0,0.0,38,5.0,control_cyc1,cyclica1
0.0,0.0,57,5.0,control_cyc2,cyclica2
0.0,0.0,57,5.0,control_cyc2,p1_108
0.0,0.0,57,5.0,cyclica2,p1_108
0.00014091165212448686,0.00014091165212448686,38,5.0,cyclica1,p1_79
0.0001434610749129206,0.0001434610749129206,38,5.0,control_cyc1,p1_79
0.00518815265968442,0.00518815265968442,2,0.0,fda480,p1_6831
0.012507828883826733,0.012507828883826733,2,5.0,fda480,fda489
0.01744236797094345,0.01744236797094345,3,0.0,fda477,p1_7132
0.018325353041291237,0.018325353041291237,2,5.0,fda446,fda480
0.04524252191185951,0.04524252191185951,4,0.0,fda477,p1_2027
0.0507790744304657,0.0507790744304657,4,0.0,fda477,p1_3489
0.059744011610746384,0.059744011610746384,3,0.0,fda477,p1_6831
0.06375700235366821,0.06375700235366821,3,5.0,fda477,fda482
0.07419222593307495,0.07419222593307495,3,0.0,fda482,p1_2027
0.08883431553840637,0.08883431553840637,3,5.0,fda446,fda477
0.09842891991138458,0.09842891991138458,3,0.0,control_fda1,p1_7132
0.10889292508363724,0.10889292508363724,3,0.0,control_fda1,p1_6831
0.11407595127820969,0.11407595127820969,3,5.0,fda445,fda480
0.12139881402254105,0.12139881402254105,6,0.0,fda459,p1_4579
0.13569094240665436,0.13569094240665436,4,5.0,fda477,fda490
0.14761538803577423,0.14761538803577423,3,0.0,fda481,p1_7132
0.17273391783237457,0.17273391783237457,3,5.0,control_fda1,fda446
0.17605359852313995,0.17605359852313995,5,5.0,fda421,fda482
0.18353037536144257,0.18353037536144257,3,0.0,fda481,p1_6831
0.21538616716861725,0.21538616716861725,3,5.0,fda446,fda481
0.2543295621871948,0.2543295621871948,3,5.0,fda480,fda495
0.3001464903354645,0.3001464903354645,4,5.0,fda440,fda477
0.35702481865882874,0.35702481865882874,4,5.0,control_fda1,fda413
0.35929062962532043,0.35929062962532043,4,5.0,control_fda1,fda477
0.36609166860580444,0.36609166860580444,3,0.0,fda480,p1_3976
0.388139009475708,0.388139009475708,2,5.0,fda480,fda496
0.3923082947731018,0.3923082947731018,4,0.0,control_fda1,p1_2027
0.3931750953197479,0.3931750953197479,3,5.0,fda481,fda496
0.4265100359916687,0.4265100359916687,3,5.0,fda474,fda480
0.43645650148391724,0.43645650148391724,4,0.0,fda477,p1_859
0.44718143343925476,0.44718143343925476,3,5.0,control_fda1,fda496
0.44867002964019775,0.44867002964019775,4,0.0,fda477,p1_1390
0.45511630177497864,0.45511630177497864,4,0.0,fda477,p1_1694
0.4622548818588257,0.4622548818588257,4,0.0,fda477,p1_610
0.5082765817642212,0.5082765817642212,3,5.0,control_fda1,fda459
0.5163713693618774,0.5163713693618774,3,5.0,fda477,fda496
0.5219429731369019,0.5219429731369019,4,0.0,fda477,p1_6442
0.5240670442581177,0.5240670442581177,3,5.0,control_fda1,fda489
0.5262283086776733,0.5262283086776733,4,5.0,fda477,fda486
0.530849039554596,0.530849039554596,3,5.0,fda477,fda489
0.5336936712265015,0.5336936712265015,3,5.0,fda459,fda477
0.5364851355552673,0.5364851355552673,4,5.0,fda477,fda487
0.5531466603279114,0.5531466603279114,3,5.0,fda404,fda480
0.5572099089622498,0.5572099089622498,4,5.0,fda477,fda483
0.5580675005912781,0.5580675005912781,3,5.0,fda482,fda496
0.5717241764068604,0.5717241764068604,3,5.0,fda480,fda494
0.576895534992218,0.576895534992218,4,5.0,fda477,fda488
0.5776602029800415,0.5776602029800415,4,0.0,fda477,p1_7643
0.5785509347915649,0.5785509347915649,4,5.0,control_fda1,fda494
0.5852048397064209,0.5852048397064209,4,0.0,fda477,p1_4063
0.5925213098526001,0.5925213098526001,4,0.0,fda481,p1_2027
0.5951651334762573,0.5951651334762573,3,5.0,fda459,fda481
0.5975551605224609,0.5975551605224609,3,5.0,fda470,fda480
0.598199188709259,0.598199188709259,3,5.0,fda405,fda480
0.6060473918914795,0.6060473918914795,4,5.0,fda432,fda477
0.6071765422821045,0.6071765422821045,4,5.0,fda469,fda480
0.6115400791168213,0.6115400791168213,4,5.0,fda477,fda481
0.6118943691253662,0.6118943691253662,4,5.0,fda442,fda480
0.6157187223434448,0.6157187223434448,4,0.0,fda477,p1_7300
0.617660403251648,0.617660403251648,4,0.0,fda477,p1_6455
0.6215859055519104,0.6215859055519104,4,5.0,fda413,fda477
0.622581422328949,0.622581422328949,6,5.0,fda468,fda470
0.6284652948379517,0.6284652948379517,4,5.0,fda472,fda477
0.6306713223457336,0.6306713223457336,4,5.0,fda428,fda482
0.6335400938987732,0.6335400938987732,3,5.0,fda481,fda489
0.6336692571640015,0.6336692571640015,4,5.0,fda459,fda466
0.6364911794662476,0.6364911794662476,3,5.0,fda477,fda480
0.6390794515609741,0.6390794515609741,4,5.0,fda442,fda459
0.6418181657791138,0.6418181657791138,4,0.0,fda477,p1_427
0.6484097242355347,0.6484097242355347,6,5.0,fda470,fda473
0.6500386595726013,0.6500386595726013,4,5.0,fda478,fda480
0.6542060375213623,0.6542060375213623,4,5.0,fda431,fda477
0.6611981391906738,0.6611981391906738,4,5.0,fda470,fda477
0.6665450930595398,0.6665450930595398,4,5.0,fda423,fda477
0.6677366495132446,0.6677366495132446,4,5.0,control_fda1,fda495
0.6850872039794922,0.6850872039794922,4,5.0,fda467,fda477
0.6915618181228638,0.6915618181228638,5,5.0,fda430,fda459
0.694472074508667,0.694472074508667,4,5.0,fda420,fda482
0.6971832513809204,0.6971832513809204,4,5.0,fda481,fda482
0.6994258761405945,0.6994258761405945,4,5.0,fda405,fda481
0.6999143958091736,0.6999143958091736,4,0.0,fda477,p1_7849
0.7005913853645325,0.7005913853645325,4,0.0,fda481,p1_427
0.7046571373939514,0.7046571373939514,4,5.0,fda481,fda495
0.7061856985092163,0.7061856985092163,4,5.0,fda412,fda480
0.7081350684165955,0.7081350684165955,4,5.0,fda421,fda477
0.7115651369094849,0.7115651369094849,3,5.0,fda459,fda480
0.7121410369873047,0.7121410369873047,4,5.0,fda474,fda481
0.714631974697113,0.714631974697113,4,5.0,fda459,fda463
0.7150715589523315,0.7150715589523315,5,5.0,fda408,fda481
0.7238238453865051,0.7238238453865051,4,5.0,fda445,fda481
0.7254811525344849,0.7254811525344849,5,5.0,control_fda1,fda480
0.7300239205360413,0.7300239205360413,4,5.0,fda405,fda477
0.7356298565864563,0.7356298565864563,4,5.0,fda450,fda477
0.7372254133224487,0.7372254133224487,4,5.0,fda424,fda477
0.7412198185920715,0.7412198185920715,4,5.0,fda482,fda495
0.7428032159805298,0.7428032159805298,4,0.0,fda477,p1_2058
0.7429999113082886,0.7429999113082886,4,5.0,fda457,fda477
0.7447473406791687,0.7447473406791687,4,5.0,fda469,fda477
0.7456090450286865,0.7456090450286865,4,5.0,control_fda1,fda482
0.7469824552536011,0.7469824552536011,5,5.0,fda481,fda486
0.7480664849281311,0.7480664849281311,4,5.0,fda428,fda477
0.7502426505088806,0.7502426505088806,4,5.0,control_fda1,fda445
0.7543153762817383,0.7543153762817383,4,5.0,fda438,fda477
0.7548191547393799,0.7548191547393799,4,5.0,fda445,fda477
0.7569541931152344,0.7569541931152344,4,5.0,fda416,fda477
0.7614961266517639,0.7614961266517639,4,5.0,fda461,fda477
0.7636758089065552,0.7636758089065552,6,5.0,fda470,fda479
0.7710313200950623,0.7710313200950623,3,5.0,fda470,fda482
0.7726371884346008,0.7726371884346008,4,5.0,fda474,fda477
0.7746650576591492,0.7746650576591492,4,5.0,fda420,fda477
0.7751064896583557,0.7751064896583557,3,5.0,fda474,fda482
0.785381019115448,0.785381019115448,4,5.0,fda435,fda477
0.7857570052146912,0.7857570052146912,3,5.0,fda459,fda482
0.7885785698890686,0.7885785698890686,4,5.0,fda459,fda474
0.7909217476844788,0.7909217476844788,4,5.0,fda477,fda494
0.7926796674728394,0.7926796674728394,4,5.0,fda477,fda495
0.7941750288009644,0.7941750288009644,4,5.0,fda420,fda459
0.7972573041915894,0.7972573041915894,4,5.0,fda471,fda477
0.8056560754776001,0.8056560754776001,4,5.0,fda408,fda477
0.8077802658081055,0.8077802658081055,3,0.0,fda480,p1_4428
0.8117254376411438,0.8117254376411438,4,5.0,fda405,fda482
0.813472330570221,0.813472330570221,3,5.0,fda456,fda480
0.8176562786102295,0.8176562786102295,5,5.0,fda442,fda496
0.8216280341148376,0.8216280341148376,4,5.0,fda477,fda492
0.8231755495071411,0.8231755495071411,3,5.0,fda482,fda489
0.8269720077514648,0.8269720077514648,4,0.0,fda477,p1_4464
0.8285337686538696,0.8285337686538696,4,5.0,control_fda1,fda470
0.8292198181152344,0.8292198181152344,4,5.0,fda417,fda477
0.832321047782898,0.832321047782898,4,0.0,fda477,p1_1061
0.8327775597572327,0.8327775597572327,4,0.0,fda477,p1_1881
0.8332551121711731,0.8332551121711731,4,5.0,fda453,fda477
0.8336197137832642,0.8336197137832642,5,5.0,fda459,fda494
0.8345112204551697,0.8345112204551697,4,5.0,fda427,fda477
0.8361116051673889,0.8361116051673889,4,0.0,control_fda1,p1_427
0.8435003161430359,0.8435003161430359,5,5.0,control_fda1,fda408
0.8444116115570068,0.8444116115570068,4,5.0,fda477,fda491
0.8466305732727051,0.8466305732727051,6,5.0,fda450,fda481
0.8525040149688721,0.8525040149688721,4,5.0,fda412,fda477
0.8564302325248718,0.8564302325248718,6,5.0,fda472,fda481
0.8571794033050537,0.8571794033050537,4,5.0,control_fda1,fda405
0.8653111457824707,0.8653111457824707,5,5.0,fda447,fda481
0.8683692812919617,0.8683692812919617,4,0.0,fda477,p1_7326
0.8743531107902527,0.8743531107902527,4,5.0,fda460,fda477
0.8778987526893616,0.8778987526893616,4,0.0,fda477,p1_6409
0.8785526752471924,0.8785526752471924,4,0.0,fda477,p1_783
0.8829980492591858,0.8829980492591858,4,5.0,fda428,fda459
0.8831358551979065,0.8831358551979065,4,0.0,fda477,p1_108
0.8831479549407959,0.8831479549407959,4,0.0,control_cyc2,fda477
0.8831480741500854,0.8831480741500854,4,0.0,cyclica2,fda477
0.8840851783752441,0.8840851783752441,4,0.0,fda477,p1_7545
0.8843302726745605,0.8843302726745605,4,0.0,fda477,p1_6358
0.8885605335235596,0.8885605335235596,4,5.0,fda419,fda477
0.8906335234642029,0.8906335234642029,4,5.0,fda449,fda477
0.8919883966445923,0.8919883966445923,4,5.0,fda411,fda480
0.9007143974304199,0.9007143974304199,4,5.0,fda437,fda477
0.9037583470344543,0.9037583470344543,4,5.0,fda447,fda477
0.905433714389801,0.905433714389801,4,5.0,fda473,fda477
0.9064320921897888,0.9064320921897888,4,5.0,fda470,fda481
0.9079789519309998,0.9079789519309998,4,5.0,fda477,fda499
0.9090726971626282,0.9090726971626282,4,5.0,fda448,fda477
0.9161561131477356,0.9161561131477356,4,5.0,fda462,fda477
0.9169644713401794,0.9169644713401794,4,0.0,fda477,p1_727
0.917410135269165,0.917410135269165,8,5.0,fda449,fda453
0.9176125526428223,0.9176125526428223,4,5.0,fda477,fda478
0.9199891090393066,0.9199891090393066,4,5.0,fda477,fda493
0.9202382564544678,0.9202382564544678,8,5.0,fda454,fda471
0.9210143685340881,0.9210143685340881,4,0.0,fda477,p1_4457
0.9255254864692688,0.9255254864692688,4,5.0,fda442,fda477
0.9381293654441833,0.9381293654441833,4,5.0,fda406,fda477
0.9384033679962158,0.9384033679962158,5,5.0,fda453,fda482
0.942528247833252,0.942528247833252,6,5.0,fda437,fda459
0.950913667678833,0.950913667678833,5,5.0,fda481,fda487
0.9512856602668762,0.9512856602668762,4,5.0,fda454,fda477
0.9574999809265137,0.9574999809265137,4,5.0,fda439,fda459
0.9582533240318298,0.9582533240318298,4,5.0,fda464,fda477
0.9596195220947266,0.9596195220947266,9,5.0,fda456,fda496
0.9605184197425842,0.9605184197425842,4,5.0,fda468,fda477
