RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
3.7332603931427,3.7332603931427,22,0.0,fda79,p1_7637
3.7332751750946045,3.7332751750946045,22,0.0,fda31,p1_1526
3.7332777976989746,3.7332777976989746,9,0.0,fda12,p1_2028
3.7334067821502686,3.7334067821502686,41,5.0,p1_2028,p1_3503
3.7334790229797363,3.7334790229797363,9,0.0,fda48,p1_6358
3.7335617542266846,3.7335617542266846,20,5.0,fda34,fda61
3.733583927154541,3.733583927154541,9,0.0,fda12,p1_5236
3.7337357997894287,3.7337357997894287,24,5.0,fda2,fda53
3.733747720718384,3.733747720718384,24,5.0,fda15,fda42
3.7340691089630127,3.7340691089630127,14,0.0,fda80,p1_6455
3.7340762615203857,3.7340762615203857,17,0.0,fda50,p1_7352
3.734076499938965,3.734076499938965,15,0.0,fda23,p1_1048
3.7341513633728027,3.7341513633728027,22,0.0,fda43,p1_774
3.7341644763946533,3.7341644763946533,28,5.0,p1_1048,p1_6553
3.7342028617858887,3.7342028617858887,15,0.0,fda50,p1_4146
3.734241008758545,3.734241008758545,19,5.0,fda31,fda41
3.7344720363616943,3.7344720363616943,39,5.0,p1_1390,p1_1740
3.7345004081726074,3.7345004081726074,24,0.0,fda47,p1_2054
3.7347571849823,3.7347571849823,12,0.0,fda91,p1_7300
3.7348103523254395,3.7348103523254395,19,0.0,fda98,p1_3256
3.735085964202881,3.735085964202881,15,5.0,fda69,fda9
3.7351455688476562,3.7351455688476562,28,5.0,p1_4173,p1_6553
3.7353243827819824,3.7353243827819824,30,5.0,p1_2058,p1_7132
3.7354736328125,3.7354736328125,21,0.0,fda42,p1_7525
3.7358617782592773,3.7358617782592773,37,5.0,p1_4428,p1_4729
3.735883951187134,3.735883951187134,20,0.0,fda73,p1_3256
3.7359814643859863,3.7359814643859863,20,0.0,fda63,p1_783
3.735992670059204,3.735992670059204,45,5.0,p1_4428,p1_7637
3.736135959625244,3.736135959625244,32,5.0,p1_1694,p1_774
3.736145257949829,3.736145257949829,22,5.0,fda18,fda85
3.7362403869628906,3.7362403869628906,14,0.0,fda76,p1_6384
3.736257314682007,3.736257314682007,41,5.0,p1_3156,p1_6358
3.7362818717956543,3.7362818717956543,38,5.0,p1_4729,p1_859
3.736525535583496,3.736525535583496,17,5.0,fda59,fda60
3.7366411685943604,3.7366411685943604,11,0.0,fda19,p1_5236
3.736987829208374,3.736987829208374,19,5.0,fda36,fda59
3.7370214462280273,3.7370214462280273,9,0.0,fda12,p1_8002
3.7375311851501465,3.7375311851501465,39,5.0,p1_6831,p1_7883
3.737663984298706,3.737663984298706,41,5.0,p1_8002,p1_984
3.7376973628997803,3.7376973628997803,40,5.0,p1_1681,p1_650
3.737722158432007,3.737722158432007,25,5.0,fda39,fda94
3.737917184829712,3.737917184829712,17,0.0,fda71,p1_4629
3.7379257678985596,3.7379257678985596,31,5.0,p1_7132,p1_7422
3.7379701137542725,3.7379701137542725,25,0.0,fda90,p1_4457
3.738091230392456,3.738091230392456,16,0.0,fda15,p1_4464
3.738199472427368,3.738199472427368,14,5.0,fda42,fda91
3.7382161617279053,3.7382161617279053,35,5.0,p1_4708,p1_6892
3.7382800579071045,3.7382800579071045,15,5.0,fda11,fda77
3.73829984664917,3.73829984664917,36,5.0,p1_1087,p1_1390
3.7384912967681885,3.7384912967681885,19,0.0,fda56,p1_1873
3.7385833263397217,3.7385833263397217,23,0.0,fda83,p1_1694
3.7385966777801514,3.7385966777801514,21,0.0,fda25,p1_774
3.738626718521118,3.738626718521118,9,0.0,fda12,p1_6384
3.738875389099121,3.738875389099121,24,0.0,fda90,p1_4020
3.7388994693756104,3.7388994693756104,27,5.0,fda4,fda84
3.73899245262146,3.73899245262146,25,5.0,p1_1694,p1_3938
3.7390100955963135,3.7390100955963135,23,0.0,fda24,p1_4259
3.739332437515259,3.739332437515259,20,5.0,fda80,fda81
3.739391803741455,3.739391803741455,32,5.0,fda53,fda56
3.739455461502075,3.739455461502075,22,0.0,fda71,p1_1273
3.739516019821167,3.739516019821167,19,0.0,fda30,p1_1681
3.7396111488342285,3.7396111488342285,33,5.0,p1_2195,p1_7148
3.739760398864746,3.739760398864746,35,5.0,p1_1661,p1_7545
3.739816665649414,3.739816665649414,24,0.0,fda43,p1_205
3.739832639694214,3.739832639694214,17,0.0,fda9,p1_4259
3.7398464679718018,3.7398464679718018,31,5.0,p1_1694,p1_7883
3.7399485111236572,3.7399485111236572,33,5.0,p1_1631,p1_727
3.740025281906128,3.740025281906128,16,0.0,fda77,p1_2058
3.74021053314209,3.74021053314209,21,5.0,fda41,fda43
3.740314483642578,3.740314483642578,38,5.0,p1_1390,p1_4729
3.740612268447876,3.740612268447876,18,0.0,fda40,p1_1273
3.7409465312957764,3.7409465312957764,15,5.0,fda49,fda77
3.7409512996673584,3.7409512996673584,22,0.0,fda8,p1_2054
3.7409636974334717,3.7409636974334717,21,0.0,fda55,p1_1390
3.740980863571167,3.740980863571167,15,0.0,fda77,p1_4457
3.7410011291503906,3.7410011291503906,38,5.0,p1_6572,p1_7883
3.741102933883667,3.741102933883667,9,0.0,fda87,p1_4858
3.741102933883667,3.741102933883667,22,0.0,fda41,p1_1661
3.741138219833374,3.741138219833374,21,5.0,fda43,fda60
3.7411623001098633,3.7411623001098633,24,0.0,fda89,p1_1273
3.741236448287964,3.741236448287964,32,5.0,p1_1023,p1_4381
3.7413394451141357,3.7413394451141357,46,5.0,p1_610,p1_6892
3.741609811782837,3.741609811782837,14,0.0,fda77,p1_3938
3.7416648864746094,3.7416648864746094,23,0.0,fda81,p1_984
3.7417032718658447,3.7417032718658447,16,0.0,fda98,p1_427
3.741706132888794,3.741706132888794,35,5.0,p1_1299,p1_7422
3.7417519092559814,3.7417519092559814,44,5.0,p1_1299,p1_7637
3.7420408725738525,3.7420408725738525,17,5.0,fda3,fda97
3.7420716285705566,3.7420716285705566,41,5.0,p1_4579,p1_6831
3.7420763969421387,3.7420763969421387,21,5.0,fda14,fda57
3.742231607437134,3.742231607437134,16,0.0,fda21,p1_3652
3.742377519607544,3.742377519607544,16,0.0,fda18,p1_4173
3.7423839569091797,3.7423839569091797,33,5.0,p1_4810,p1_4858
3.742438554763794,3.742438554763794,17,0.0,fda20,p1_4313
3.742729663848877,3.742729663848877,18,0.0,fda81,p1_470
3.742832899093628,3.742832899093628,17,0.0,fda36,p1_6442
3.742867946624756,3.742867946624756,16,0.0,fda8,p1_7737
3.7429463863372803,3.7429463863372803,37,5.0,p1_4729,p1_6892
3.7430410385131836,3.7430410385131836,25,0.0,fda15,p1_774
3.743239402770996,3.743239402770996,28,5.0,p1_2058,p1_427
3.7432734966278076,3.7432734966278076,22,5.0,fda11,fda51
3.7434377670288086,3.7434377670288086,33,5.0,p1_2028,p1_2058
3.743462085723877,3.743462085723877,36,5.0,p1_1661,p1_7200
3.7434682846069336,3.7434682846069336,5,0.0,fda67,p1_4811
3.743499279022217,3.743499279022217,21,0.0,fda84,p1_3256
3.743522882461548,3.743522882461548,20,5.0,fda40,fda65
3.7435524463653564,3.7435524463653564,24,0.0,fda72,p1_1273
3.743556261062622,3.743556261062622,14,0.0,fda3,p1_7422
3.743823766708374,3.743823766708374,24,0.0,fda66,p1_610
3.744143486022949,3.744143486022949,18,0.0,fda20,p1_4810
3.744170904159546,3.744170904159546,15,5.0,fda34,fda86
3.7442142963409424,3.7442142963409424,14,0.0,fda91,p1_610
3.7449636459350586,3.7449636459350586,17,0.0,fda13,p1_6442
3.745084285736084,3.745084285736084,19,0.0,fda2,p1_5236
3.745288610458374,3.745288610458374,27,5.0,p1_4708,p1_7352
3.7457001209259033,3.7457001209259033,22,5.0,fda11,fda17
3.7457094192504883,3.7457094192504883,34,5.0,p1_1526,p1_4063
3.7457146644592285,3.7457146644592285,19,5.0,fda17,fda30
3.74617600440979,3.74617600440979,23,0.0,fda58,p1_7525
3.7462282180786133,3.7462282180786133,16,0.0,fda14,p1_3938
3.746248245239258,3.746248245239258,26,5.0,fda53,fda69
3.746384382247925,3.746384382247925,17,0.0,fda38,p1_4629
3.7463953495025635,3.7463953495025635,37,5.0,p1_1255,p1_6831
3.74641489982605,3.74641489982605,21,0.0,fda72,p1_727
3.746556282043457,3.746556282043457,27,5.0,p1_1299,p1_7352
3.7465991973876953,3.7465991973876953,38,5.0,p1_7326,p1_7643
3.7466516494750977,3.7466516494750977,23,0.0,fda8,p1_4259
3.74666690826416,3.74666690826416,30,5.0,p1_4629,p1_5236
3.746694564819336,3.746694564819336,34,5.0,p1_1873,p1_727
3.7467055320739746,3.7467055320739746,22,5.0,fda14,fda41
3.7467193603515625,3.7467193603515625,42,5.0,p1_4756,p1_7525
3.7467215061187744,3.7467215061187744,24,0.0,fda65,p1_1273
3.747133731842041,3.747133731842041,18,0.0,fda16,p1_1705
3.74717116355896,3.74717116355896,23,5.0,fda7,fda98
3.747312068939209,3.747312068939209,20,5.0,fda57,fda60
3.747382402420044,3.747382402420044,37,5.0,p1_4428,p1_7351
3.7475476264953613,3.7475476264953613,23,0.0,fda42,p1_610
3.747713565826416,3.747713565826416,19,0.0,fda94,p1_4313
3.747840404510498,3.747840404510498,19,5.0,fda61,fda85
3.747905731201172,3.747905731201172,36,5.0,p1_4313,p1_4629
3.7479076385498047,3.7479076385498047,36,5.0,p1_1023,p1_1740
3.7480998039245605,3.7480998039245605,7,0.0,control_fda1,p1_1661
3.7480998039245605,3.7480998039245605,7,0.0,fda1,p1_1661
3.748629331588745,3.748629331588745,22,0.0,fda31,p1_2058
3.748758316040039,3.748758316040039,42,5.0,p1_3656,p1_3814
3.7488021850585938,3.7488021850585938,27,0.0,fda58,p1_3489
3.749051570892334,3.749051570892334,30,5.0,p1_4785,p1_6553
3.749098062515259,3.749098062515259,17,0.0,fda59,p1_7200
3.7492191791534424,3.7492191791534424,34,5.0,p1_1087,p1_470
3.749224901199341,3.749224901199341,20,0.0,fda36,p1_6541
3.7494821548461914,3.7494821548461914,48,5.0,p1_205,p1_7637
3.749504327774048,3.749504327774048,22,5.0,p1_476,p1_6442
3.749518871307373,3.749518871307373,37,5.0,p1_2054,p1_4313
3.749870777130127,3.749870777130127,14,0.0,fda91,p1_4629
3.750044107437134,3.750044107437134,21,5.0,fda16,fda83
3.7501516342163086,3.7501516342163086,19,5.0,fda100,fda58
3.750227212905884,3.750227212905884,19,0.0,fda94,p1_7352
3.7502973079681396,3.7502973079681396,25,0.0,fda6,p1_4259
3.750335216522217,3.750335216522217,21,0.0,fda84,p1_7525
3.7504043579101562,3.7504043579101562,32,5.0,p1_2195,p1_4259
3.75046706199646,3.75046706199646,34,5.0,p1_4858,p1_6572
3.75053334236145,3.75053334236145,13,5.0,fda32,fda91
3.7507500648498535,3.7507500648498535,19,0.0,fda30,p1_3156
3.7507917881011963,3.7507917881011963,28,5.0,fda55,fda84
3.7508108615875244,3.7508108615875244,20,5.0,fda33,fda53
3.750861644744873,3.750861644744873,19,0.0,fda61,p1_4810
3.750974655151367,3.750974655151367,23,0.0,fda14,p1_859
3.7510154247283936,3.7510154247283936,23,0.0,fda47,p1_4259
3.7512266635894775,3.7512266635894775,22,0.0,fda80,p1_3814
3.751406669616699,3.751406669616699,22,0.0,fda74,p1_1273
3.7515053749084473,3.7515053749084473,16,0.0,fda57,p1_4173
3.7515132427215576,3.7515132427215576,21,0.0,fda16,p1_1681
3.751579761505127,3.751579761505127,32,5.0,p1_1631,p1_6358
3.751650810241699,3.751650810241699,20,0.0,fda60,p1_3256
3.752166986465454,3.752166986465454,23,0.0,fda47,p1_3656
3.7521843910217285,3.7521843910217285,22,0.0,fda84,p1_4146
3.752225637435913,3.752225637435913,19,0.0,fda15,p1_727
3.752333641052246,3.752333641052246,27,5.0,fda47,fda97
3.752347946166992,3.752347946166992,27,5.0,p1_4708,p1_7200
3.752356767654419,3.752356767654419,11,5.0,fda52,fda8
3.7528374195098877,3.7528374195098877,16,5.0,fda42,fda9
3.7528891563415527,3.7528891563415527,38,5.0,p1_108,p1_4729
3.752890110015869,3.752890110015869,38,5.0,control_cyc2,p1_4729
3.7528903484344482,3.7528903484344482,38,5.0,cyclica2,p1_4729
3.7529296875,3.7529296875,41,5.0,p1_7148,p1_774
3.7535016536712646,3.7535016536712646,25,5.0,p1_1048,p1_1299
3.7535297870635986,3.7535297870635986,15,0.0,fda42,p1_4464
3.7537178993225098,3.7537178993225098,19,5.0,fda100,fda74
3.753776788711548,3.753776788711548,15,5.0,fda77,fda8
3.753816843032837,3.753816843032837,34,5.0,p1_1873,p1_8002
3.753939151763916,3.753939151763916,32,5.0,p1_1273,p1_984
3.7539446353912354,3.7539446353912354,13,0.0,fda88,p1_4811
3.7540013790130615,3.7540013790130615,32,5.0,p1_7735,p1_783
3.7540454864501953,3.7540454864501953,26,0.0,fda97,p1_1661
3.7541542053222656,3.7541542053222656,9,0.0,fda19,p1_205
3.754202127456665,3.754202127456665,26,5.0,p1_3938,p1_6541
3.7543439865112305,3.7543439865112305,24,5.0,p1_1048,p1_5236
3.754371404647827,3.754371404647827,26,5.0,p1_1048,p1_3256
3.754422903060913,3.754422903060913,17,0.0,fda3,p1_79
3.7544233798980713,3.7544233798980713,17,0.0,control_cyc1,fda3
3.7544236183166504,3.7544236183166504,17,0.0,cyclica1,fda3
3.754472017288208,3.754472017288208,20,0.0,fda80,p1_650
3.754591941833496,3.754591941833496,27,5.0,p1_3857,p1_6276
3.754804849624634,3.754804849624634,31,5.0,p1_427,p1_7737
3.75533390045166,3.75533390045166,19,0.0,fda69,p1_1390
3.7554779052734375,3.7554779052734375,22,0.0,fda41,p1_924
3.755615711212158,3.755615711212158,21,0.0,fda69,p1_1694
3.755744457244873,3.755744457244873,21,5.0,fda60,fda81
3.7557785511016846,3.7557785511016846,35,5.0,p1_1873,p1_7200
3.7558138370513916,3.7558138370513916,14,0.0,fda9,p1_6329
3.7559432983398438,3.7559432983398438,43,5.0,p1_1740,p1_3503
3.7560715675354004,3.7560715675354004,17,0.0,fda69,p1_4858
3.7563116550445557,3.7563116550445557,21,0.0,control_cyc2,fda82
3.756312370300293,3.756312370300293,21,0.0,cyclica2,fda82
3.7563235759735107,3.7563235759735107,21,0.0,fda82,p1_108
3.756349563598633,3.756349563598633,19,0.0,fda11,p1_1631
3.756436586380005,3.756436586380005,30,5.0,p1_4146,p1_4173
3.7564635276794434,3.7564635276794434,26,0.0,fda47,p1_1681
3.756517171859741,3.756517171859741,38,5.0,p1_1087,p1_6541
3.756718873977661,3.756718873977661,21,0.0,fda94,p1_1705
3.756924629211426,3.756924629211426,8,0.0,fda12,p1_4810
3.757072925567627,3.757072925567627,32,5.0,p1_4146,p1_427
3.757108211517334,3.757108211517334,37,5.0,p1_3976,p1_4063
3.7572953701019287,3.7572953701019287,23,5.0,p1_1061,p1_984
3.757317304611206,3.757317304611206,35,5.0,p1_2028,p1_610
3.757392644882202,3.757392644882202,17,0.0,fda9,p1_774
3.7574965953826904,3.7574965953826904,22,0.0,fda8,p1_1526
3.7575700283050537,3.7575700283050537,23,5.0,fda22,fda29
3.757596492767334,3.757596492767334,18,0.0,fda56,p1_4428
3.7577052116394043,3.7577052116394043,37,5.0,p1_1526,p1_2054
3.7579522132873535,3.7579522132873535,24,0.0,fda69,p1_6892
3.7579805850982666,3.7579805850982666,36,5.0,p1_1631,p1_7332
3.758186101913452,3.758186101913452,30,5.0,p1_1694,p1_4729
3.7584991455078125,3.7584991455078125,15,0.0,fda77,p1_1061
3.7586207389831543,3.7586207389831543,20,5.0,fda81,fda98
3.7587809562683105,3.7587809562683105,41,5.0,p1_7200,p1_7332
3.75882887840271,3.75882887840271,30,5.0,p1_1061,p1_6553
3.758924722671509,3.758924722671509,20,0.0,fda27,p1_924
3.759000539779663,3.759000539779663,40,5.0,p1_4313,p1_859
3.7590181827545166,3.7590181827545166,28,5.0,p1_1061,p1_3656
3.759171962738037,3.759171962738037,29,5.0,p1_2028,p1_7352
3.7593932151794434,3.7593932151794434,16,0.0,fda93,p1_4259
3.759413242340088,3.759413242340088,34,5.0,p1_4785,p1_7637
3.7597618103027344,3.7597618103027344,39,5.0,p1_1390,p1_470
3.7600045204162598,3.7600045204162598,22,5.0,fda15,fda85
3.7600362300872803,3.7600362300872803,15,0.0,fda21,p1_1087
3.7601170539855957,3.7601170539855957,32,5.0,p1_3938,p1_859
3.760225534439087,3.760225534439087,21,0.0,fda36,p1_1740
3.7602696418762207,3.7602696418762207,18,0.0,fda60,p1_6276
3.7603492736816406,3.7603492736816406,14,0.0,fda3,p1_3914
3.760530710220337,3.760530710220337,44,5.0,p1_610,p1_650
3.7605395317077637,3.7605395317077637,28,0.0,fda51,p1_1681
3.7606918811798096,3.7606918811798096,18,0.0,fda44,p1_7737
3.760746717453003,3.760746717453003,18,0.0,fda24,p1_4464
3.7607791423797607,3.7607791423797607,17,5.0,fda37,fda9
3.7608580589294434,3.7608580589294434,13,0.0,fda3,p1_6455
3.7609763145446777,3.7609763145446777,38,5.0,p1_7132,p1_7643
3.7610044479370117,3.7610044479370117,30,5.0,fda56,fda82
3.7610676288604736,3.7610676288604736,17,0.0,fda27,p1_4464
3.761075019836426,3.761075019836426,17,5.0,fda20,fda99
3.7612905502319336,3.7612905502319336,28,5.0,p1_4381,p1_6553
3.7614474296569824,3.7614474296569824,29,0.0,fda97,p1_1087
3.761456251144409,3.761456251144409,32,5.0,p1_476,p1_924
3.761460542678833,3.761460542678833,21,0.0,fda25,p1_2054
3.761918067932129,3.761918067932129,18,0.0,fda20,p1_4259
3.7620511054992676,3.7620511054992676,18,0.0,fda42,p1_7883
3.762378215789795,3.762378215789795,22,0.0,fda31,p1_4352
3.762436628341675,3.762436628341675,26,0.0,fda47,p1_4579
3.7624669075012207,3.7624669075012207,18,0.0,fda72,p1_7545
3.7625327110290527,3.7625327110290527,25,0.0,fda82,p1_1299
3.7626917362213135,3.7626917362213135,19,0.0,fda97,p1_4313
3.7628142833709717,3.7628142833709717,28,0.0,fda51,p1_4063
3.7628591060638428,3.7628591060638428,39,5.0,p1_2028,p1_3656
3.7630860805511475,3.7630860805511475,25,5.0,p1_3857,p1_6329
3.763704776763916,3.763704776763916,20,0.0,fda49,p1_727
3.763852119445801,3.763852119445801,14,5.0,fda76,fda81
3.7640464305877686,3.7640464305877686,22,5.0,fda54,fda83
3.7640864849090576,3.7640864849090576,21,0.0,fda56,p1_1740
3.764089822769165,3.764089822769165,25,0.0,fda66,p1_205
3.764220714569092,3.764220714569092,22,0.0,fda18,p1_7643
3.7642557621002197,3.7642557621002197,29,5.0,p1_6358,p1_7735
3.764432668685913,3.764432668685913,36,5.0,p1_6541,p1_7148
3.764446258544922,3.764446258544922,16,0.0,fda57,p1_7422
3.7645070552825928,3.7645070552825928,31,5.0,control_cyc1,p1_4579
3.764508008956909,3.764508008956909,31,5.0,cyclica1,p1_4579
3.7645277976989746,3.7645277976989746,31,5.0,p1_4579,p1_79
3.7646329402923584,3.7646329402923584,18,0.0,fda37,p1_4729
3.7646901607513428,3.7646901607513428,15,0.0,fda22,p1_3938
3.7648279666900635,3.7648279666900635,10,5.0,fda19,fda78
3.764880418777466,3.764880418777466,21,0.0,fda27,p1_1255
3.764993190765381,3.764993190765381,25,5.0,fda35,fda55
3.7650067806243896,3.7650067806243896,18,5.0,fda34,fda59
3.7651619911193848,3.7651619911193848,23,5.0,fda24,fda69
3.7651846408843994,3.7651846408843994,19,0.0,fda40,p1_4173
3.7652242183685303,3.7652242183685303,9,0.0,fda10,p1_1681
3.7654964923858643,3.7654964923858643,19,0.0,fda28,p1_6572
3.765554666519165,3.765554666519165,37,5.0,p1_1631,p1_6384
3.7655866146087646,3.7655866146087646,16,0.0,fda84,p1_7545
3.7656619548797607,3.7656619548797607,18,0.0,fda29,p1_4313
3.76582932472229,3.76582932472229,21,0.0,fda54,p1_3814
3.766005277633667,3.766005277633667,23,0.0,fda23,p1_1661
3.7663135528564453,3.7663135528564453,15,0.0,fda86,p1_650
3.76631760597229,3.76631760597229,32,5.0,p1_4352,p1_4629
3.766972541809082,3.766972541809082,10,5.0,fda78,fda87
3.7671828269958496,3.7671828269958496,16,0.0,fda59,p1_4381
3.7672502994537354,3.7672502994537354,48,5.0,p1_2054,p1_3857
3.76725172996521,3.76725172996521,21,0.0,fda15,p1_7148
3.767291307449341,3.767291307449341,18,0.0,fda15,p1_427
3.767355442047119,3.767355442047119,17,0.0,fda90,p1_6442
3.767613649368286,3.767613649368286,19,0.0,fda61,p1_6892
3.7676310539245605,3.7676310539245605,20,5.0,fda11,fda47
3.7677440643310547,3.7677440643310547,20,5.0,fda33,fda34
3.7681756019592285,3.7681756019592285,28,5.0,fda53,fda84
3.768247127532959,3.768247127532959,18,0.0,fda40,p1_4259
3.7683286666870117,3.7683286666870117,19,5.0,fda15,fda54
3.768345355987549,3.768345355987549,25,0.0,fda55,p1_205
3.7683968544006348,3.7683968544006348,23,0.0,fda41,p1_3814
3.768617630004883,3.768617630004883,17,0.0,fda55,p1_427
3.7686829566955566,3.7686829566955566,23,5.0,fda35,fda69
3.7689146995544434,3.7689146995544434,22,0.0,fda36,p1_5236
3.769123077392578,3.769123077392578,7,5.0,fda34,fda92
3.7693443298339844,3.7693443298339844,20,0.0,fda32,p1_7200
3.7695648670196533,3.7695648670196533,26,0.0,fda47,p1_205
3.7698216438293457,3.7698216438293457,35,5.0,p1_1661,p1_4785
3.7701756954193115,3.7701756954193115,39,5.0,p1_1631,p1_7643
3.770399332046509,3.770399332046509,13,5.0,fda3,fda84
3.770637273788452,3.770637273788452,19,0.0,fda30,p1_4063
3.7707464694976807,3.7707464694976807,28,5.0,p1_7148,p1_79
3.770763874053955,3.770763874053955,28,5.0,control_cyc1,p1_7148
3.770763874053955,3.770763874053955,28,5.0,cyclica1,p1_7148
3.7708981037139893,3.7708981037139893,15,5.0,fda50,fda90
3.7710251808166504,3.7710251808166504,16,5.0,fda59,fda9
3.7710773944854736,3.7710773944854736,19,0.0,fda57,p1_727
3.7711234092712402,3.7711234092712402,23,5.0,fda25,fda63
3.7711660861968994,3.7711660861968994,48,5.0,p1_1255,p1_1661
3.771285057067871,3.771285057067871,29,0.0,fda82,p1_6358
3.7715165615081787,3.7715165615081787,11,5.0,fda43,fda75
3.7716097831726074,3.7716097831726074,22,0.0,fda58,p1_4352
3.7716498374938965,3.7716498374938965,20,0.0,fda8,p1_4756
3.7722842693328857,3.7722842693328857,20,0.0,fda69,p1_7525
3.7724568843841553,3.7724568843841553,21,5.0,fda27,fda7
3.7724602222442627,3.7724602222442627,16,5.0,fda38,fda9
3.77250075340271,3.77250075340271,12,0.0,fda88,p1_4629
3.7725560665130615,3.7725560665130615,40,5.0,p1_7300,p1_7883
3.7725768089294434,3.7725768089294434,17,0.0,fda9,p1_3503
3.772874593734741,3.772874593734741,20,0.0,fda56,p1_3503
3.7730765342712402,3.7730765342712402,21,0.0,fda16,p1_984
3.7730956077575684,3.7730956077575684,18,0.0,fda20,p1_7637
3.7735636234283447,3.7735636234283447,25,0.0,fda34,p1_6409
3.7738189697265625,3.7738189697265625,15,0.0,fda82,p1_1881
3.773866653442383,3.773866653442383,41,5.0,control_cyc2,p1_6910
3.773866891860962,3.773866891860962,41,5.0,cyclica2,p1_6910
3.7738795280456543,3.7738795280456543,41,5.0,p1_108,p1_6910
3.77396821975708,3.77396821975708,19,0.0,fda25,p1_7352
3.7739903926849365,3.7739903926849365,21,0.0,fda98,p1_7332
3.774071455001831,3.774071455001831,16,0.0,fda21,p1_108
3.7740728855133057,3.7740728855133057,16,0.0,control_cyc2,fda21
